fre_len,eng_len,f_ind,e_ind,prob
13,10,1,4,9.22918712549902e-6
13,10,1,5,9.22918712549902e-6
13,10,1,6,9.22918712549902e-6
13,10,1,7,9.228958330243951e-6
13,10,1,8,9.229187125498987e-6
13,10,1,9,9.229187125498987e-6
13,10,1,10,7.358459503196639e-6
13,10,2,1,1.0770166527451072e-6
13,10,2,2,1.1105077209250742e-6
13,10,2,3,7.471299481330553e-5
13,10,2,4,1.0770166527451072e-6
13,10,2,5,1.0770166527451072e-6
13,10,2,6,1.0770166527451074e-6
13,10,2,7,1.0769819967226431e-6
13,10,2,8,1.0770166527451076e-6
13,10,2,9,1.0770166527451079e-6
13,10,2,10,1.079919744724026e-6
13,10,3,1,7.674998924398422e-6
13,10,3,2,7.913594487154481e-6
13,10,3,3,7.615906317095759e-6
13,10,3,4,7.674998924398422e-6
13,10,3,5,7.674998924398424e-6
13,10,3,6,7.674998924398426e-6
13,10,3,7,7.688016486276432e-6
13,10,3,8,7.674998924398427e-6
13,10,3,9,7.674998924398431e-6
13,10,3,10,8.376699206287032e-6
13,10,4,1,7.064043928088816e-6
13,10,4,2,1.679846732766803e-5
13,10,4,3,6.898420540505917e-6
13,10,4,4,7.06404392808882e-6
13,10,4,5,7.0640439280888204e-6
13,10,4,6,7.064043928088823e-6
13,10,4,7,7.064012531324077e-6
13,10,4,8,7.064043928088826e-6
13,10,4,9,7.064043928088829e-6
13,10,4,10,7.461919712755798e-6
13,10,5,1,7.887205756802215e-6
13,10,5,2,8.034647518409476e-6
13,10,5,3,7.765689704322384e-6
13,10,5,4,7.887205756802214e-6
13,10,5,5,7.887205756802215e-6
13,10,5,6,7.887205756802215e-6
13,10,5,7,7.887168433415204e-6
13,10,5,8,7.887205756802217e-6
13,10,5,9,7.887205756802219e-6
13,10,5,10,8.65017130084219e-6
13,10,6,1,7.98572594164014e-6
13,10,6,2,8.13508049178196e-6
13,10,6,3,7.8641756217064e-6
13,10,6,4,7.985725941640136e-6
13,10,6,5,7.985725941640138e-6
13,10,6,6,7.985725941640138e-6
13,10,6,7,7.985688142072004e-6
13,10,6,8,7.985725941640135e-6
13,10,6,9,7.985725941640135e-6
13,10,6,10,8.758824425810185e-6
13,10,7,1,8.086737052436438e-6
13,10,7,2,8.238054613170433e-6
13,10,7,3,7.965190762574517e-6
13,10,7,4,8.086737052436436e-6
13,10,7,5,8.086737052436436e-6
13,10,7,6,8.086737052436438e-6
13,10,7,7,8.086698764386011e-6
13,10,7,8,8.086737052436435e-6
13,10,7,9,8.086737052436435e-6
13,10,7,10,8.870240628846513e-6
13,10,8,1,8.190334707541854e-6
13,10,8,2,8.34366750284688e-6
13,10,8,3,8.06883378518157e-6
13,10,8,4,8.190334707541857e-6
13,10,8,5,8.190334707541857e-6
13,10,8,6,8.190334707541855e-6
13,10,8,7,8.190295918225472e-6
13,10,8,8,8.190334707541859e-6
13,10,8,9,8.190334707541859e-6
13,10,8,10,8.984526618113096e-6
13,10,9,1,8.296619479408603e-6
13,10,9,2,8.452021842894919e-6
13,10,9,3,8.17520854432926e-6
13,10,9,4,8.296619479408603e-6
13,10,9,5,8.296619479408605e-6
13,10,9,6,8.296619479408607e-6
13,10,9,7,8.296580175534242e-6
13,10,9,8,8.296619479408608e-6
13,10,9,9,8.296619479408613e-6
13,10,9,10,9.101794665475811e-6
13,10,10,1,8.405697219417012e-6
13,10,10,2,8.563225709371873e-6
13,10,10,3,8.284424437908965e-6
13,10,10,4,8.405697219417007e-6
13,10,10,5,8.405697219417014e-6
13,10,10,6,8.405697219417012e-6
13,10,10,7,8.405657387157238e-6
13,10,10,8,8.405697219417007e-6
13,10,10,9,8.405697219417007e-6
13,10,10,10,9.222162973722514e-6
13,10,11,1,8.51767940858354e-6
13,10,11,2,8.677392930958284e-6
13,10,11,3,8.396596781539709e-6
13,10,11,4,8.517679408583538e-6
13,10,11,5,8.517679408583538e-6
13,10,11,6,8.517679408583538e-6
13,10,11,7,8.517639033546299e-6
13,10,11,8,8.517679408583536e-6
13,10,11,9,8.517679408583538e-6
13,10,11,10,9.345756073243114e-6
13,10,12,1,2.6540469356862572e-6
13,10,12,2,2.692329715803429e-6
13,10,12,3,2.1980240044317753e-6
13,10,12,4,2.654046935686258e-6
13,10,12,5,2.654046935686258e-6
13,10,12,6,2.654046935686259e-6
13,10,12,7,2.6540377028040622e-6
13,10,12,8,2.6540469356862598e-6
13,10,12,9,2.654046935686261e-6
13,10,12,10,4.627237403518314e-5
13,10,13,1,8.761340280739619e-6
13,10,13,2,8.93929012578975e-6
13,10,13,3,8.541780163327988e-6
13,10,13,4,8.761340280739614e-6
13,10,13,5,8.761340280739614e-6
13,10,13,6,8.761340280739612e-6
13,10,13,7,8.76957905107176e-6
13,10,13,8,8.76134028073961e-6
13,10,13,9,8.761340280739609e-6
13,10,13,10,9.651080211398024e-6
5,4,1,1,0.0018353491975004368
5,4,1,2,0.00040609162758970083
5,4,1,3,0.0004135858514047295
5,4,1,4,0.0016695588850074528
5,4,2,1,0.0005591825137568782
5,4,2,2,0.0029732294232128788
5,4,2,3,0.0004215688978960782
5,4,2,4,0.0005782642088395769
5,4,3,1,0.0012194992775153486
5,4,3,2,0.001017323091433937
5,4,3,3,0.0009741753196134325
5,4,3,4,0.001257803388932121
5,4,4,1,0.0005513106250291107
5,4,4,2,0.0004132125764988576
5,4,4,3,0.002824568217133517
5,4,4,4,0.0005707426218728206
5,4,5,1,0.0010132215736886605
5,4,5,2,0.000881050958552703
5,4,5,3,0.001038752277074623
5,4,5,4,0.0020079279992902045
9,7,1,1,8.419575596083815e-5
9,7,1,2,8.656172367610323e-5
9,7,1,3,7.663844438625061e-6
9,7,1,4,5.139352792111304e-6
9,7,1,5,7.663768018621186e-6
9,7,1,6,5.8314903013125436e-6
9,7,1,7,7.677890664847854e-6
9,7,2,1,2.6448000318103537e-5
9,7,2,2,2.4761218132454888e-5
9,7,2,3,2.750823410204198e-5
9,7,2,4,1.9296206779472928e-5
9,7,2,5,2.750798526259659e-5
9,7,2,6,2.228206242626691e-5
9,7,2,7,2.7556064633824943e-5
9,7,3,1,2.7046941546828498e-5
9,7,3,2,2.5233048141912434e-5
9,7,3,3,2.802224323160444e-5
9,7,3,4,1.9618303959224667e-5
9,7,3,5,2.8021998565026007e-5
9,7,3,6,2.2446689873812605e-5
9,7,3,7,2.807131129881478e-5
9,7,4,1,6.040880310227453e-6
9,7,4,2,5.6444132413406595e-6
9,7,4,3,5.2309117792140655e-5
9,7,4,4,4.28897219346124e-6
9,7,4,5,5.230931781797468e-5
9,7,4,6,4.817955608212553e-6
9,7,4,7,5.1430090769771034e-5
9,7,5,1,7.375264534437184e-6
9,7,5,2,6.824883567705901e-6
9,7,5,3,7.730791738361936e-6
9,7,5,4,0.00014215298666955115
9,7,5,5,7.730707664340305e-6
9,7,5,6,5.791667903984471e-6
9,7,5,7,7.74627782024488e-6
9,7,6,1,2.852479620368996e-5
9,7,6,2,2.6687730930184333e-5
9,7,6,3,2.9716309402830614e-5
9,7,6,4,2.0772906003181004e-5
9,7,6,5,2.9716056631827765e-5
9,7,6,6,2.3780931617369006e-5
9,7,6,7,2.9768619125777535e-5
9,7,7,1,7.440471297650277e-6
9,7,7,2,6.9070405801882085e-6
9,7,7,3,7.785081826603313e-6
9,7,7,4,5.123532131251553e-6
9,7,7,5,7.785000295485656e-6
9,7,7,6,0.00013249778100389348
9,7,7,7,7.800091061104842e-6
9,7,8,1,2.9679663423324667e-5
9,7,8,2,2.776688027467858e-5
9,7,8,3,3.092036055870133e-5
9,7,8,4,2.1609735193390093e-5
9,7,8,5,3.092009872202611e-5
9,7,8,6,2.4741260099986222e-5
9,7,8,7,3.097483356144092e-5
9,7,9,1,2.741089452803297e-5
9,7,9,2,2.5667361959742222e-5
9,7,9,3,2.8527600473454505e-5
9,7,9,4,2.0189614321598267e-5
9,7,9,5,2.8527333490493263e-5
9,7,9,6,2.3414118848786115e-5
9,7,9,7,4.570665964459102e-5
12,7,1,1,1.5731617181208557e-5
12,7,1,2,6.182802771881674e-5
12,7,1,3,3.4549472220416006e-5
12,7,1,4,3.4549472220415986e-5
12,7,1,5,3.454947222041598e-5
12,7,1,6,2.726114079670392e-5
12,7,1,7,3.463601473289967e-5
12,7,2,1,1.650822794723247e-5
12,7,2,2,3.656012046136129e-5
12,7,2,3,3.640613995345037e-5
12,7,2,4,3.640613995345037e-5
12,7,2,5,3.640613995345036e-5
12,7,2,6,2.902980417513905e-5
12,7,2,7,3.711812658138216e-5
12,7,3,1,2.958874733874512e-6
12,7,3,2,4.840271380299109e-5
12,7,3,3,5.0062878372254634e-5
12,7,3,4,5.006287837225459e-5
12,7,3,5,5.006287837225459e-5
12,7,3,6,5.25083968259343e-6
12,7,3,7,3.558733496037766e-5
12,7,4,1,1.687277962157132e-5
12,7,4,2,3.7653688528407425e-5
12,7,4,3,3.749546602312268e-5
12,7,4,4,3.7495466023122665e-5
12,7,4,5,3.749546602312267e-5
12,7,4,6,2.9675266712970797e-5
12,7,4,7,3.794660049258225e-5
12,7,5,1,1.7215110665998575e-5
12,7,5,2,3.814682192990988e-5
12,7,5,3,3.798594624387383e-5
12,7,5,4,3.798594624387383e-5
12,7,5,5,3.798594624387385e-5
12,7,5,6,3.0284227504309808e-5
12,7,5,7,3.873001678478762e-5
12,7,6,1,1.746430422211436e-5
12,7,6,2,3.8706831430156146e-5
12,7,6,3,3.854351319961282e-5
12,7,6,4,3.854351319961283e-5
12,7,6,5,3.8543513199612845e-5
12,7,6,6,3.072674152193447e-5
12,7,6,7,3.9298956262635526e-5
12,7,7,1,1.7720873803965247e-5
12,7,7,2,3.92835151130729e-5
12,7,7,3,3.911767953575358e-5
12,7,7,4,3.911767953575358e-5
12,7,7,5,3.911767953575358e-5
12,7,7,6,3.118243438167597e-5
12,7,7,7,3.988483227589988e-5
12,7,8,1,0.00021431400296708942
12,7,8,2,8.56359694971256e-6
12,7,8,3,7.42936906339957e-6
12,7,8,4,7.42936906339957e-6
12,7,8,5,7.429369063399567e-6
12,7,8,6,5.22936505941307e-6
12,7,8,7,7.57531399150651e-6
12,7,9,1,2.8381814452009447e-6
12,7,9,2,7.977062768973655e-6
12,7,9,3,7.941869359344144e-6
12,7,9,4,7.941869359344146e-6
12,7,9,5,7.941869359344146e-6
12,7,9,6,0.00014421205075537067
12,7,9,7,4.782814697648823e-5
12,7,10,1,1.87676547676606e-5
12,7,10,2,4.105529826358883e-5
12,7,10,3,4.0888149266297584e-5
12,7,10,4,4.0888149266297584e-5
12,7,10,5,4.088814926629759e-5
12,7,10,6,3.274272784150605e-5
12,7,10,7,4.170114050006083e-5
12,7,11,1,1.892229937292429e-5
12,7,11,2,4.1642791364731326e-5
12,7,11,3,4.1470090450335137e-5
12,7,11,4,4.147009045033516e-5
12,7,11,5,4.147009045033518e-5
12,7,11,6,3.3536913289749036e-5
12,7,11,7,4.2819870298408065e-5
12,7,12,1,1.9314228791162785e-5
12,7,12,2,4.225425309267295e-5
12,7,12,3,4.2062656653797545e-5
12,7,12,4,4.206265665379756e-5
12,7,12,5,4.206265665379756e-5
12,7,12,6,3.429832378558087e-5
12,7,12,7,4.6513146525872897e-5
9,8,1,1,3.105019758759898e-5
9,8,1,2,3.162062463156361e-5
9,8,1,3,3.062320563544722e-5
9,8,1,4,3.0266354365071606e-5
9,8,1,5,3.026635436507162e-5
9,8,1,6,2.3250531442104068e-5
9,8,1,7,2.9601362074573476e-5
9,8,1,8,3.2384729091893786e-5
9,8,2,1,5.071064769655723e-6
9,8,2,2,5.333678047590095e-5
9,8,2,3,5.0571415608012375e-5
9,8,2,4,5.3405013615309395e-5
9,8,2,5,5.3405013615309395e-5
9,8,2,6,4.711506910885823e-6
9,8,2,7,6.134579310748554e-6
9,8,2,8,3.1212855319085596e-5
9,8,3,1,3.233874747378038e-5
9,8,3,2,3.1639131293747e-5
9,8,3,3,3.201208612439951e-5
9,8,3,4,3.163696697333272e-5
9,8,3,5,3.1636966973332704e-5
9,8,3,6,2.4125952275403294e-5
9,8,3,7,3.0761477503364546e-5
9,8,3,8,3.36610681968795e-5
9,8,4,1,3.3034329190649074e-5
9,8,4,2,3.210708980387984e-5
9,8,4,3,3.248751330539333e-5
9,8,4,4,3.210489326945301e-5
9,8,4,5,3.2104893269453e-5
9,8,4,6,2.4639907868892452e-5
9,8,4,7,3.141910158351069e-5
9,8,4,8,3.438081507132136e-5
9,8,5,1,6.883068017575505e-6
9,8,5,2,8.319379985042878e-6
9,8,5,3,8.400913672557198e-6
9,8,5,4,8.31874356672543e-6
9,8,5,5,8.318743566725432e-6
9,8,5,6,0.00019298600349916054
9,8,5,7,7.4313007380323535e-6
9,8,5,8,8.701810387520505e-6
9,8,6,1,6.331391420228681e-6
9,8,6,2,8.480264399961779e-6
9,8,6,3,1.5337940577877824e-5
9,8,6,4,8.479630423323358e-6
9,8,6,5,8.479630423323362e-6
9,8,6,6,5.395893547480183e-6
9,8,6,7,0.00013010998879187013
9,8,6,8,6.272211028040633e-5
9,8,7,1,3.458001494058894e-5
9,8,7,2,3.392728741400676e-5
9,8,7,3,3.4314618727898645e-5
9,8,7,4,3.392499732599854e-5
9,8,7,5,3.392499732599853e-5
9,8,7,6,2.6055348957100988e-5
9,8,7,7,3.307657835021628e-5
9,8,7,8,3.624648912090578e-5
9,8,8,1,3.5357804458797944e-5
9,8,8,2,3.443230704738373e-5
9,8,8,3,3.4837149174062356e-5
9,8,8,4,3.442996317010139e-5
9,8,8,5,3.442996317010139e-5
9,8,8,6,2.6448116420802128e-5
9,8,8,7,3.391662671118167e-5
9,8,8,8,3.715475516087273e-5
9,8,9,1,0.00022919443131457146
9,8,9,2,9.040697728398048e-6
9,8,9,3,9.135451764736666e-6
9,8,9,4,9.038809528823742e-6
9,8,9,5,9.038809528823742e-6
9,8,9,6,6.04128242078369e-6
9,8,9,7,8.18856612305471e-6
9,8,9,8,9.92692899816197e-6
13,12,1,1,6.3559990509876814e-6
13,12,1,2,5.306612987522129e-7
13,12,1,3,6.355991495489084e-6
13,12,1,4,6.3559990509876865e-6
13,12,1,5,5.001076209899725e-7
13,12,1,6,3.9924237819166055e-6
13,12,1,7,6.145686293921666e-6
13,12,1,8,6.355999050987777e-6
13,12,1,9,5.611390470026946e-7
13,12,1,10,6.3559990509877755e-6
13,12,1,11,6.355978373634148e-6
13,12,1,12,5.034631061254993e-7
13,12,2,1,3.3636685019854e-6
13,12,2,2,5.118179564405856e-6
13,12,2,3,3.363665947343748e-6
13,12,2,4,3.363668501985414e-6
13,12,2,5,4.819427273547867e-6
13,12,2,6,4.243977481364182e-6
13,12,2,7,3.4635179774545215e-6
13,12,2,8,3.36366850198562e-6
13,12,2,9,5.371129319335614e-6
13,12,2,10,3.36366850198562e-6
13,12,2,11,3.3636663928622903e-6
13,12,2,12,4.854158886282742e-6
13,12,3,1,3.3951791295985703e-6
13,12,3,2,5.1639140454447065e-6
13,12,3,3,3.395176550957895e-6
13,12,3,4,3.3951791295985703e-6
13,12,3,5,4.86252287674559e-6
13,12,3,6,4.281296551527945e-6
13,12,3,7,3.4931887543762287e-6
13,12,3,8,3.395179129598615e-6
13,12,3,9,5.419225310240741e-6
13,12,3,10,3.3951791295986135e-6
13,12,3,11,3.3951770006611343e-6
13,12,3,12,4.897554851214998e-6
13,12,4,1,3.426259144704652e-6
13,12,4,2,5.211315007243909e-6
13,12,4,3,3.4262565423937185e-6
13,12,4,4,3.4262591447046558e-6
13,12,4,5,4.907137123707038e-6
13,12,4,6,4.3205249715135286e-6
13,12,4,7,3.5251888386458572e-6
13,12,4,8,3.426259144704688e-6
13,12,4,9,5.469012010243665e-6
13,12,4,10,3.4262591447046875e-6
13,12,4,11,3.4262569962238454e-6
13,12,4,12,4.942494075590345e-6
13,12,5,1,3.4579133207543993e-6
13,12,5,2,5.259594076116936e-6
13,12,5,3,3.4579106943347127e-6
13,12,5,4,3.4579133207544014e-6
13,12,5,5,4.952577473794052e-6
13,12,5,6,4.360478765765168e-6
13,12,5,7,3.557780511561057e-6
13,12,5,8,3.457913320754437e-6
13,12,5,9,5.519721810465409e-6
13,12,5,10,3.457913320754437e-6
13,12,5,11,3.4579111523681626e-6
13,12,5,12,4.988265487576983e-6
13,12,6,1,8.097898065134971e-7
13,12,6,2,8.733565135960257e-7
13,12,6,3,8.097892681158451e-7
13,12,6,4,8.097898065134984e-7
13,12,6,5,4.205470693116498e-5
13,12,6,6,8.774801222704165e-7
13,12,6,7,8.213963277335826e-7
13,12,6,8,8.09789806513501e-7
13,12,6,9,9.273014574391932e-7
13,12,6,10,8.097898065135014e-7
13,12,6,11,8.097880393898139e-7
13,12,6,12,8.206284852110732e-7
13,12,7,1,8.277111340742193e-7
13,12,7,2,8.791873089845657e-7
13,12,7,3,8.277106302126506e-7
13,12,7,4,8.277111340742196e-7
13,12,7,5,8.230552236212801e-7
13,12,7,6,8.842050599708294e-7
13,12,7,7,2.1409741455143705e-6
13,12,7,8,8.277111340742241e-7
13,12,7,9,3.822991640571902e-5
13,12,7,10,8.277111340742239e-7
13,12,7,11,8.277094801274957e-7
13,12,7,12,8.292877915809666e-7
13,12,8,1,3.556484415443474e-6
13,12,8,2,5.409950853574835e-6
13,12,8,3,3.556481713941361e-6
13,12,8,4,3.5564844154434764e-6
13,12,8,5,5.094091098011773e-6
13,12,8,6,4.4848992809439665e-6
13,12,8,7,3.65927375640695e-6
13,12,8,8,3.5564844154435163e-6
13,12,8,9,5.677653835126798e-6
13,12,8,10,3.5564844154435137e-6
13,12,8,11,3.5564821850651464e-6
13,12,8,12,5.130810562156905e-6
13,12,9,1,3.590601972984122e-6
13,12,9,2,5.461998104470349e-6
13,12,9,3,3.59059924549162e-6
13,12,9,4,3.5906019729841273e-6
13,12,9,5,5.143076351000273e-6
13,12,9,6,4.527965429725437e-6
13,12,9,7,3.6944037151226167e-6
13,12,9,8,3.5906019729841662e-6
13,12,9,9,5.732325140697021e-6
13,12,9,10,3.5906019729841675e-6
13,12,9,11,3.5905997211466753e-6
13,12,9,12,5.1801530069111194e-6
13,12,10,1,1.3312164326012767e-6
13,12,10,2,1.5610584501646412e-6
13,12,10,3,1.3312158043545148e-6
13,12,10,4,1.3312164326012773e-6
13,12,10,5,1.4701742516551753e-6
13,12,10,6,3.7490677021513614e-5
13,12,10,7,1.3558594075815593e-6
13,12,10,8,1.3312164326012834e-6
13,12,10,9,1.6406027266066956e-6
13,12,10,10,1.3312164326012822e-6
13,12,10,11,1.3312159336450759e-6
13,12,10,12,1.480573486888291e-6
13,12,11,1,3.6626417325353495e-6
13,12,11,2,5.583095658619455e-6
13,12,11,3,3.662638957442635e-6
13,12,11,4,3.662641732535348e-6
13,12,11,5,5.234925956541875e-6
13,12,11,6,4.614654987227562e-6
13,12,11,7,3.766041772586978e-6
13,12,11,8,3.6626417325353715e-6
13,12,11,9,5.827746828839422e-6
13,12,11,10,3.6626417325353723e-6
13,12,11,11,3.664014315353198e-6
13,12,11,12,5.272281477955933e-6
13,12,12,1,7.536590388142337e-7
13,12,12,2,8.125781043955921e-7
13,12,12,3,7.536585393938029e-7
13,12,12,4,7.536590388142337e-7
13,12,12,5,7.574803006192112e-7
13,12,12,6,8.163908984787486e-7
13,12,12,7,7.643603775374271e-7
13,12,12,8,7.536590388142347e-7
13,12,12,9,8.625268750209169e-7
13,12,12,10,7.536590388142348e-7
13,12,12,11,7.536573996458578e-7
13,12,12,12,3.8920163860780535e-5
13,12,13,1,8.816018515481842e-7
13,12,13,2,4.383814097858709e-5
13,12,13,3,8.816639834204183e-7
13,12,13,4,8.816018515481842e-7
13,12,13,5,8.867387675255058e-7
13,12,13,6,9.533823936938622e-7
13,12,13,7,8.938453620347632e-7
13,12,13,8,8.816018515481864e-7
13,12,13,9,1.006300541075865e-6
13,12,13,10,8.816018515481863e-7
13,12,13,11,8.816184077072582e-7
13,12,13,12,8.959485552017278e-7
9,9,1,1,3.249768326942754e-5
9,9,1,2,3.2493851423608383e-5
9,9,1,3,3.5904790109587986e-6
9,9,1,4,3.246316394053734e-5
9,9,1,5,2.906979551030573e-6
9,9,1,6,2.9823773887739113e-6
9,9,1,7,2.1040761688118653e-5
9,9,1,8,3.246316394053713e-5
9,9,1,9,3.1068987289633356e-5
9,9,2,1,2.0778151648416565e-5
9,9,2,2,2.0881526508347702e-5
9,9,2,3,2.0276937725454355e-5
9,9,2,4,2.1709442423722554e-5
9,9,2,5,1.6488328906515222e-5
9,9,2,6,1.692105293741778e-5
9,9,2,7,2.242375762998721e-5
9,9,2,8,2.1709442423722534e-5
9,9,2,9,2.112087009409036e-5
9,9,3,1,2.1342119959081575e-5
9,9,3,2,2.1342200167039438e-5
9,9,3,3,2.0829121416262942e-5
9,9,3,4,2.134283947021775e-5
9,9,3,5,1.693541343095629e-5
9,9,3,6,1.7380816991117892e-5
9,9,3,7,2.3033803698212255e-5
9,9,3,8,2.1342839470217786e-5
9,9,3,9,2.1588008572566333e-5
9,9,4,1,5.4886554939504505e-6
9,9,4,2,5.488676995272962e-6
9,9,4,3,4.789237616473092e-6
9,9,4,4,5.488847909292199e-6
9,9,4,5,0.00014769638800753322
9,9,4,6,3.8055442286319617e-6
9,9,4,7,5.761459402583106e-6
9,9,4,8,5.488847909292201e-6
9,9,4,9,6.821895839077406e-6
9,9,5,1,2.2048788324296903e-5
9,9,5,2,2.2048870745771198e-5
9,9,5,3,2.14975911375031e-5
9,9,5,4,2.2049527692614484e-5
9,9,5,5,1.7504603784596353e-5
9,9,5,6,1.795260066856037e-5
9,9,5,7,2.3778963677315333e-5
9,9,5,8,2.2049527692614484e-5
9,9,5,9,2.230054251790841e-5
9,9,6,1,5.684695720780683e-6
9,9,6,2,5.684718111495708e-6
9,9,6,3,0.00010876274558385896
9,9,6,4,5.684896411494709e-6
9,9,6,5,3.7190126348414508e-6
9,9,6,6,3.794210548836915e-6
9,9,6,7,4.452812585505686e-5
9,9,6,8,5.6848964114947e-6
9,9,6,9,9.45834540179472e-6
9,9,7,1,2.2794593247198408e-5
9,9,7,2,2.2794678976438013e-5
9,9,7,3,2.22495825153334e-5
9,9,7,4,2.279536228720979e-5
9,9,7,5,1.808664701088003e-5
9,9,7,6,1.856413673613342e-5
9,9,7,7,2.4603828050074612e-5
9,9,7,8,2.279536228720979e-5
9,9,7,9,2.305753111722761e-5
9,9,8,1,5.538323337731707e-6
9,9,8,2,5.538344795854696e-6
9,9,8,3,4.842985426716435e-6
9,9,8,4,5.5385153519828275e-6
9,9,8,5,3.754230110975116e-6
9,9,8,6,0.0001476541628144973
9,9,8,7,5.813741053328876e-6
9,9,8,8,5.538515351982826e-6
9,9,8,9,5.5869421377335344e-6
9,9,9,1,2.3370107640379105e-5
9,9,9,2,2.337019592195651e-5
9,9,9,3,2.345246674822714e-5
9,9,9,4,2.33708997652383e-5
9,9,9,5,1.910346449750852e-5
9,9,9,6,1.960158012160692e-5
9,9,9,7,2.5524624290290685e-5
9,9,9,8,2.337089976523831e-5
9,9,9,9,2.3866697775356567e-5
7,7,1,1,9.839353577471522e-5
7,7,1,2,9.839448090370456e-5
7,7,1,3,7.907394467067877e-6
7,7,1,4,9.839448083881632e-5
7,7,1,5,9.330705599918313e-5
7,7,1,6,9.839448090370529e-5
7,7,1,7,6.865557477431666e-5
7,7,2,1,7.6344486527481e-5
7,7,2,2,7.634494454741839e-5
7,7,2,3,6.535196904344703e-5
7,7,2,4,7.634494530306254e-5
7,7,2,5,7.902978088930507e-5
7,7,2,6,7.634494454741835e-5
7,7,2,7,8.168322562920858e-5
7,7,3,1,7.873716821128377e-5
7,7,3,2,7.873764111255547e-5
7,7,3,3,6.681038439134427e-5
