fre_len,eng_len,f_ind,e_ind,prob
13,12,7,7,1.5465013719359092e-5
13,12,7,8,5.659016429673401e-7
13,12,7,9,1.5465013719358032e-5
13,12,7,10,5.659016429673405e-7
13,12,7,11,5.659016429673405e-7
13,12,7,12,5.659016429673405e-7
13,12,8,1,4.7208841204950145e-6
13,12,8,2,3.2129253639211284e-6
13,12,8,3,4.71945657658874e-6
13,12,8,4,4.720884120495011e-6
13,12,8,5,3.212921912176365e-6
13,12,8,6,4.206492505522771e-6
13,12,8,7,4.206492505522768e-6
13,12,8,8,4.720884120495026e-6
13,12,8,9,4.20649250552276e-6
13,12,8,10,4.72088412049503e-6
13,12,8,11,4.72088412049503e-6
13,12,8,12,4.72088412049503e-6
13,12,9,1,4.760614296436698e-6
13,12,9,2,3.2399648096558606e-6
13,12,9,3,4.759174738558228e-6
13,12,9,4,4.7606142964366954e-6
13,12,9,5,3.2399613288617876e-6
13,12,9,6,4.2418936471471215e-6
13,12,9,7,4.241893647147119e-6
13,12,9,8,4.760614296436711e-6
13,12,9,9,4.2418936471471105e-6
13,12,9,10,4.760614296436713e-6
13,12,9,11,4.760614296436714e-6
13,12,9,12,4.760614296436714e-6
13,12,10,1,4.801018873134618e-6
13,12,10,2,3.267463237064333e-6
13,12,10,3,4.799567097352514e-6
13,12,10,4,4.801018873134614e-6
13,12,10,5,3.2674597267278515e-6
13,12,10,6,4.2778957062382895e-6
13,12,10,7,4.277895706238287e-6
13,12,10,8,4.8010188731346296e-6
13,12,10,9,4.2778957062382785e-6
13,12,10,10,4.801018873134633e-6
13,12,10,11,4.801018873134634e-6
13,12,10,12,4.801018873134634e-6
13,12,11,1,4.825610320906105e-6
13,12,11,2,3.3061942684117666e-6
13,12,11,3,4.856458994893397e-6
13,12,11,4,4.825610320906104e-6
13,12,11,5,3.3061907164653442e-6
13,12,11,6,4.328603947059456e-6
13,12,11,7,4.328603947059454e-6
13,12,11,8,4.825610320906103e-6
13,12,11,9,4.328603947059445e-6
13,12,11,10,4.8256103209060984e-6
13,12,11,11,4.825610320906098e-6
13,12,11,12,4.825610320906098e-6
13,12,12,1,4.8839211006244656e-6
13,12,12,2,3.3238845900628815e-6
13,12,12,3,4.8824442561123e-6
13,12,12,4,4.883921100624462e-6
13,12,12,5,3.3238810191112014e-6
13,12,12,6,4.351764835351889e-6
13,12,12,7,4.351764835351886e-6
13,12,12,8,4.883921100624477e-6
13,12,12,9,4.351764835351878e-6
13,12,12,10,4.883921100624481e-6
13,12,12,11,4.883921100624482e-6
13,12,12,12,4.883921100624482e-6
13,12,13,1,8.356944239056127e-7
13,12,13,2,4.552404880742397e-5
13,12,13,3,8.418250716829255e-7
13,12,13,4,8.356944239056136e-7
13,12,13,5,5.329571989070054e-7
13,12,13,6,7.375456803208052e-7
13,12,13,7,7.375456803208047e-7
13,12,13,8,8.356944239056105e-7
13,12,13,9,7.375456803208032e-7
13,12,13,10,8.356944239056103e-7
13,12,13,11,8.356944239056103e-7
13,12,13,12,1.089211111806377e-6
9,9,1,1,3.58481147892616e-5
9,9,1,2,3.58481147892616e-5
9,9,1,3,3.411943223880888e-6
9,9,1,4,3.584811478926158e-5
9,9,1,5,2.190062790475927e-6
9,9,1,6,3.4119432238808737e-6
9,9,1,7,3.4119432238808737e-6
9,9,1,8,3.584811478926129e-5
9,9,1,9,3.5400266997252845e-5
9,9,2,1,2.2482080749889593e-5
9,9,2,2,2.2482080749889596e-5
9,9,2,3,1.8970899306200905e-5
9,9,2,4,2.2482080749889593e-5
