french,fertility,prob
dans,0,0.9408652598325143
dans,2,0.0005201316155258106
dans,1,0.05861460855195994
ferai,0,0.5055026676441411
ferai,4,0.00010035724115536735
ferai,2,0.07434473884146996
ferai,3,0.0047411490705998255
ferai,1,0.4153110872026339
segni,0,0.9108288893644257
segni,2,0.00232508029593735
segni,1,0.08684603033963707
si,0,0.020105223550719607
si,4,0.1079085890981409
si,7,0.15874743376613545
si,2,0.11845696873746973
si,3,0.16954125215050836
si,5,0.14989070036741609
si,8,6.510421696362813e-5
si,6,0.1128627151652959
si,1,0.16242201294735048
lespère,0,0.9408981229287494
lespère,2,0.0005193533940365321
lespère,1,0.058582523677214116
un,0,0.940847942715106
un,2,0.0005205417021351215
un,1,0.05863151558275885
cest,0,0.32289596609094817
cest,4,0.009415013584549587
cest,2,0.2501211803518813
cest,3,0.08136495344340179
cest,5,0.0002800291697800805
cest,1,0.3359228573594389
en,0,0.945711777002219
en,2,0.0007002041324990332
en,1,0.053588018865282
comme,0,0.9457022547046092
comme,2,0.0007004750452694681
comme,1,0.053597270250121315
evans,0,0.7559990492813944
evans,2,0.012202972957054789
evans,3,0.00013310701826694193
evans,1,0.23166487074328396
pour,0,0.9245126497608834
pour,2,0.0018811749499396137
pour,1,0.0736061752891769
de,0,0.754667435912444
de,2,0.029111757310314387
de,3,0.0013845526536104017
de,1,0.21483625412363125
la,0,0.9175002836851825
la,2,0.002675530728968366
la,1,0.07982418558584913
javais,0,0.9517448649456176
javais,2,0.00041418544288567574
javais,1,0.04784094961149655
bien,0,0.9107730328654028
bien,2,0.002328016927505839
bien,1,0.08689895020709147
reprise,0,0.2630773769405396
reprise,4,0.0007801263322467528
reprise,2,0.14597932411184616
reprise,3,0.020646805808465504
reprise,1,0.5695163668069019
