fre,eng,prob
session,session,0.13090925401437437
monsieur,i,0.09044140856718486
monsieur,do,0.1229982878752401
monsieur,gladly,0.11585171864926
monsieur,you,0.1145388766293793
monsieur,so,0.11908014227165446
monsieur,shall,0.09281497662842321
monsieur,segni,0.11908014227165457
monsieur,thank,0.11397184718718319
monsieur,mr,0.11122259992002836
merci,i,0.015179459540291531
merci,do,0.10986915633048916
merci,gladly,0.1622338331735521
merci,you,0.16967408759997857
merci,so,0.169513845878461
merci,shall,0.015573166619188844
merci,segni,0.16951384587846208
merci,thank,0.16969409646056924
merci,mr,0.01874850851902048
il,of,0.16560041209348036
il,the,0.014033963115754193
il,is,0.17462952196798717
il,case,0.1746295218528242
il,it,0.1746278445626887
il,alexander,0.17462952196798848
il,nikitin,0.12184921443927164
cas,of,0.14772164710309346
cas,the,0.1223853863648046
cas,is,0.14418933476450305
cas,case,0.1441893351950785
cas,it,0.144188467800254
cas,alexander,0.14418933476450305
cas,nikitin,0.1531364940077636
madame,madam,0.3230639459484683
madame,met,0.002833112323596061
madame,not,0.002825496215360066
madame,request,0.0028254962153600655
madame,my,0.0028254962153600647
madame,a,0.019549396923840192
madame,but,0.0028254962153600647
madame,been,0.002825496215360067
madame,point,0.02915192807122106
madame,has,0.0028254052971183998
madame,of,0.02218219358921457
madame,president,0.5252382179552956
madame,on,0.02915221876249078
madame,order,0.02920564869089206
madame,personal,0.002825496215360065
que,madam,0.10085878588468374
que,has,0.09900661846883242
que,met,0.10859196762180048
que,president,0.09750010537578517
que,not,0.09900708710814735
que,personal,0.09900708710814737
que,my,0.09900708710814736
que,request,0.09900708710814737
que,but,0.0990070871081474
que,been,0.09900708710814735
vous,please,0.07224886827458808
vous,this,0.15937666901118444
vous,silence,0.16249605588250318
vous,rise,0.1600512036766506
vous,minutes,0.1270738651327098
vous,then,0.15937666901118439
vous,for,0.15937666901118444
motion,point,0.1572549789432755
motion,madam,0.15095092467848034
motion,of,0.1258467752661171
motion,president,0.14122932317254117
motion,on,0.15725631658706932
motion,order,0.15753313542889827
motion,a,0.1099285459236233
silence,a,0.05346269453399592
silence,and,0.06959734199945096
silence,for,0.07175557661455863
silence,please,0.03274119944357417
silence,this,0.07175557661455868
silence,silence,0.14919638190791243
silence,rise,0.07205440050328875
silence,minutes,0.12658849782025589
silence,the,0.07147289693895498
silence,observed,0.06959734199945096
silence,rose,0.07042043505462071
silence,house,0.06960207995481901
silence,then,0.0717555766145586
été,madam,0.10084895241080104
été,has,0.09899228724354071
été,met,0.10861669132336549
été,president,0.09758553012081575
été,not,0.09899275648358104
été,personal,0.09899275648358107
été,my,0.09899275648358107
été,request,0.09899275648358107
été,but,0.09899275648358108
été,been,0.09899275648358107
procédure,point,0.15732956730824638
procédure,madam,0.15101790735615342
procédure,of,0.12589001675530698
procédure,president,0.14128516530262888
procédure,on,0.15733089960188454
procédure,order,0.1576080725186998
procédure,a,0.10995599717150789
ce,madam,0.10086060236244074
ce,has,0.09900926671712441
ce,met,0.10858740049793146
ce,president,0.09748431895028684
ce,not,0.09900973524536882
ce,personal,0.09900973524536878
ce,my,0.09900973524536877
ce,request,0.09900973524536878
ce,but,0.09900973524536878
ce,been,0.09900973524536885
dalexandre,of,0.28816972357231674
dalexandre,the,0.09833853545624936
dalexandre,is,0.12258638337173278
dalexandre,case,0.12258638360726484
dalexandre,it,0.12258570236334242
dalexandre,alexander,0.12258638337173265
dalexandre,nikitin,0.12314688825736259
positif,a,0.04823699728300692
positif,examined,0.047594022644568384
positif,i,0.026142655082810398
positif,light,0.5924622895293625
positif,it,0.04759392223742159
positif,hope,0.047594022644569106
positif,positive,0.04759402264456838
positif,be,0.047594022644568384
positif,will,0.047594022644568475
positif,in,0.04759402264456838
à,please,0.07191083508943433
à,this,0.15980356137308216
à,silence,0.1617262710370543
à,rise,0.16047789676654764
à,minutes,0.12647431298771927
à,then,0.1598035613730822
à,for,0.15980356137308213
volontiers,i,0.019779326525407287
volontiers,do,0.03062995054346559
volontiers,gladly,0.02943505047752281
volontiers,you,0.02917901324355615
volontiers,so,0.029179911826021657
volontiers,shall,0.7779224535560044
volontiers,segni,0.029179911826021667
volontiers,thank,0.02917890019049103
volontiers,mr,0.02551548181151122
pas,madam,0.10085102604534195
pas,has,0.09899530864317216
pas,met,0.10861147770978223
pas,president,0.09756752106204954
pas,not,0.09899577775661185
pas,personal,0.09899577775661195
pas,my,0.09899577775661185
pas,request,0.09899577775661193
pas,but,0.09899577775661192
pas,been,0.09899577775661185
m,agrees,0.07001472150122115
m,evans,0.07001472150122194
m,i,0.1002870997911059
m,has,0.07001467759165579
m,the,0.10650589483380198
m,if,0.07001472150122107
m,mr,0.11177712018767515
m,do,0.07203879716370062
m,shall,0.08829278235646562
m,as,0.07001472150122191
m,house,0.0700146683166494
m,suggested,0.1010100737540587
toutefois,madam,0.1114460884877812
toutefois,has,0.11329522116100288
toutefois,met,0.0903328704049864
toutefois,president,0.0051376407585220305
toutefois,not,0.1132980298646607
toutefois,personal,0.11329802986466109
toutefois,my,0.11329802986466109
toutefois,request,0.11329802986466109
toutefois,but,0.11329802986466184
toutefois,been,0.1132980298646607
lassemblée,agrees,0.07000001503458207
lassemblée,evans,0.07000001503458636
lassemblée,i,0.10029525246239276
lassemblée,has,0.06999997114242971
lassemblée,the,0.10651247179876058
lassemblée,if,0.07000001503458177
lassemblée,mr,0.11177651212783153
lassemblée,do,0.07207794417055581
lassemblée,shall,0.08831978755533404
lassemblée,as,0.07000001503458636
lassemblée,house,0.06999996187091422
lassemblée,suggested,0.10101803873344817
lever,please,0.07221806201210199
lever,this,0.15938441010946366
lever,silence,0.16250830404065736
lever,rise,0.16005976058155102
lever,minutes,0.12706064303730052
lever,then,0.15938441010946353
lever,for,0.15938441010946358
parlement,the,0.019666858977595684
parlement,silence,0.12105126866487034
parlement,rose,0.19612861287269326
parlement,minutes,0.023791434673306053
parlement,house,0.20685339028113767
parlement,observed,0.2071180154814259
parlement,and,0.2071180154814259
parlement,a,0.018272403567554853
invite,please,0.012207163192084126
invite,this,0.20653991166274535
invite,silence,0.14681946500108745
invite,rise,0.19969072011343686
invite,minutes,0.021662916705147566
invite,then,0.2065399116627455
invite,for,0.20653991166274535
nikitin,of,0.07203522060165114
nikitin,the,0.05157750360535014
nikitin,is,0.070798827277109
nikitin,case,0.07079882734744854
nikitin,it,0.07079851095483515
nikitin,alexander,0.07079882727710898
nikitin,nikitin,0.5931922829364973
sera,a,0.10439207960154934
sera,examined,0.10240301798086936
sera,i,0.06574121214092012
sera,light,0.11304586890705275
sera,it,0.10240273146521334
sera,hope,0.10240301798091846
sera,positive,0.10240301798086938
sera,be,0.10240301798086936
sera,will,0.10240301798086936
sera,in,0.10240301798086936
examinée,a,0.10422785733625035
examinée,examined,0.10244682954715917
examinée,i,0.06568863298461783
examinée,light,0.11295598972276379
examinée,it,0.10244654267339601
examinée,hope,0.10244682954716573
examinée,positive,0.10244682954715914
examinée,be,0.10244682954715917
examinée,will,0.10244682954715922
examinée,in,0.10244682954715917
réalisé,madam,0.03860466438094632
réalisé,has,0.03805560447136899
réalisé,met,0.6634883756073666
réalisé,president,0.03151693438373343
réalisé,not,0.03805573685943291
réalisé,personal,0.038055736859432886
réalisé,my,0.038055736859432886
réalisé,request,0.0380557368594329
réalisé,but,0.03805573685943287
réalisé,been,0.038055736859432934
présidente,madam,0.16402186046129896
présidente,met,0.02029984559517431
présidente,not,0.01921744089159764
présidente,request,0.01921744089159763
présidente,my,0.019217440891597617
présidente,a,0.08582424220334539
présidente,but,0.01921744089159761
présidente,been,0.019217440891597645
présidente,point,0.12258790550218572
présidente,has,0.0192173554779908
présidente,of,0.09819758896576956
présidente,president,0.1291539465599706
présidente,on,0.12258897584566342
présidente,order,0.12280363403902524
présidente,personal,0.01921744089159762
demandé,madam,0.10085500866640014
demandé,has,0.09900111258402464
demandé,met,0.1086014644787947
demandé,president,0.09753292554557871
demandé,not,0.0990015814541994
demandé,personal,0.09900158145419939
demandé,my,0.09900158145419939
demandé,request,0.09900158145419936
demandé,but,0.09900158145419935
demandé,been,0.0990015814541994
le,gladly,0.056934945357874425
le,so,0.05629408582045962
le,you,0.056292408586258
le,the,0.06647046265647166
le,a,0.04977338960904839
le,and,0.06479245653414208
le,observed,0.0647924565341421
le,thank,0.056292198158097724
le,mr,0.0548849507027357
le,do,0.06070946464856714
le,silence,0.06932735032264037
le,shall,0.04583432610553777
le,minutes,0.06336887959593762
le,rose,0.06555638304296695
le,house,0.0676915997979382
le,segni,0.05629408582045962
le,i,0.0446905567067213
debout,the,0.13049689155793723
debout,silence,0.13583286643287593
debout,rose,0.12917871154119764
debout,minutes,0.12413211727427557
debout,house,0.12767372294721668
debout,observed,0.1276649892420344
debout,and,0.12766498924203445
debout,a,0.09735571176242686
daccord,agrees,0.0700182398827889
daccord,evans,0.07001823988278962
daccord,i,0.10028324177962758
daccord,has,0.07001819597579247
daccord,the,0.10649992800493545
daccord,if,0.07001823988278885
daccord,mr,0.11176717573912798
daccord,do,0.07204042039273734
daccord,shall,0.08829401430992019
daccord,as,0.07001823988278962
daccord,house,0.07001818670121181
daccord,suggested,0.10100587756549176
je,gladly,0.01157864839912392
je,examined,0.004464257837261647
je,so,0.00931609651585589
je,hope,0.0044642578372617045
je,a,0.004519483182013562
je,for,0.007391562717907646
je,agrees,0.004773058752261492
je,please,0.003365644323223658
je,evans,0.004773058752261509
je,this,0.007391562717907645
je,silence,0.007410077744843729
je,rise,0.013227575277926019
je,minutes,0.005832286834224806
je,it,0.004464158934173469
je,will,0.004464257837261658
je,in,0.004464257837261647
je,i,0.7803516688250773
je,has,0.004773048336490509
je,you,0.009315806427384601
je,the,0.005147733297621606
je,if,0.004773058752261485
je,light,0.004594651932133073
je,be,0.004464257837261648
je,thank,0.00931576993367972
je,mr,0.013594359201055162
je,do,0.014620263640742339
je,shall,0.011631102175594137
je,suggested,0.004836944034348638
je,segni,0.009316096515855887
je,then,0.00739156271790765
je,house,0.00477305557884092
je,as,0.004773058752261508
je,positive,0.004464257837261647
dans,a,0.10422773105661891
dans,examined,0.10244567645390226
dans,i,0.06568944271680664
dans,light,0.11296337800272757
dans,it,0.10244538950042147
dans,hope,0.1024456764539089
dans,positive,0.10244567645390226
dans,be,0.10244567645390228
dans,will,0.10244567645390225
dans,in,0.10244567645390226
ferai,gladly,0.02840115772657747
ferai,has,0.0071384570542886916
ferai,so,0.017070389458549343
ferai,you,0.017069854066133556
ferai,the,0.007582419917306298
ferai,if,0.007138471318505714
ferai,thank,0.017069786832151074
ferai,mr,0.6562968279995246
ferai,agrees,0.007138471318505717
ferai,do,0.15217186525390372
ferai,evans,0.007138471318505754
ferai,shall,0.019018805044602745
ferai,as,0.007138471318505756
ferai,house,0.007138466973026708
ferai,suggested,0.00715206896619667
ferai,segni,0.017070389458549367
ferai,i,0.018265625975111825
segni,i,0.09147495370708833
segni,do,0.1244148030741727
segni,gladly,0.11660548429210817
segni,you,0.11527777460211118
segni,so,0.11528122773473663
segni,shall,0.0938807568020562
segni,segni,0.11528122773473645
segni,thank,0.11527734136679263
segni,mr,0.11250643068619708
si,agrees,0.12618758794393048
si,evans,0.12618758794393223
si,i,0.009928789148465256
si,has,0.12618717743012342
si,the,0.010535380632935992
si,if,0.1261875879439304
si,mr,0.011140464665648836
si,do,0.12201218462572594
si,shall,0.07926280716038721
si,as,0.12618758794393228
si,house,0.12618743794231208
si,suggested,0.009995406618392039
lespère,a,0.10422797901116611
lespère,examined,0.10244794247354512
lespère,i,0.06568785112641097
lespère,light,0.1129488593444129
lespère,it,0.10244765567674242
lespère,hope,0.10244794247355139
lespère,positive,0.10244794247354512
lespère,be,0.1024479424735451
lespère,will,0.10244794247354506
lespère,in,0.10244794247354513
un,a,0.10422759990624317
un,examined,0.10244448097844501
un,i,0.0656902818408209
un,light,0.11297103843991098
un,it,0.10244419394233906
un,hope,0.10244448097845235
un,positive,0.10244448097844498
un,be,0.10244448097844501
un,will,0.10244448097844501
un,in,0.102444480978445
cest,point,0.29584050575959253
cest,madam,0.034173948121839215
cest,of,0.027255723760926606
cest,president,0.0319310887456625
cest,on,0.29582936131738424
cest,order,0.2908186757169907
cest,a,0.02426320431927853
en,agrees,0.07001990269871136
en,evans,0.07001990269871225
en,i,0.10028141835928407
en,has,0.07001985879293011
en,the,0.10649710816562964
en,if,0.07001990269871136
en,mr,0.1117624768653415
en,do,0.07204118762316253
en,shall,0.08829459551895845
en,as,0.07001990269871228
en,house,0.0700198495185514
en,suggested,0.10100389436130337
comme,agrees,0.07001562634265705
comme,evans,0.07001562634265779
comme,i,0.10028610763063707
comme,has,0.07001558243375221
comme,the,0.10650436027534288
comme,if,0.070015626342657
comme,mr,0.11177456245752233
comme,do,0.07203921459673608
comme,shall,0.08829309946515487
comme,as,0.07001562634265783
comme,house,0.07001557315885512
comme,suggested,0.10100899461136564
evans,agrees,0.025123812558367226
evans,evans,0.02512381255836732
evans,i,0.02774633892893473
evans,has,0.025123803141654986
evans,the,0.029461580351704306
evans,if,0.025123812558367216
evans,mr,0.030962805428618373
evans,do,0.025588895071715814
evans,shall,0.707554924283985
evans,as,0.02512381255836734
evans,house,0.025123800701577065
evans,suggested,0.02794260185834932
pour,please,0.07220493383128378
pour,this,0.15938770817725925
pour,silence,0.16251352541705907
pour,rise,0.16006341678055255
pour,minutes,0.1270549994393311
pour,then,0.15938770817725925
pour,for,0.15938770817725925
de,point,0.026650257563768293
de,madam,0.02547083737340245
de,resumption,0.03746326658772827
de,the,0.03513678666105964
de,a,0.02273314956046951
de,and,0.006762578902069653
de,for,0.006866368873903934
de,observed,0.006762578902069651
de,session,0.03874167321211656
de,of,0.6527319912152137
de,please,0.00315166234826525
de,this,0.006866368873903935
de,silence,0.014228237947700367
de,president,0.023644753176458568
de,rise,0.006894438294821717
de,minutes,0.012091959693140295
de,rose,0.006840245687035476
de,on,0.026650536667840556
de,order,0.026701917522062576
de,house,0.0067630354061836975
de,then,0.006866368873903934
la,not,0.009825390764186261
la,my,0.009825390764186256
la,but,0.009825390764186256
la,agrees,0.00811709537719293
la,been,0.009825390764186264
la,i,0.011601569682432276
la,if,0.008117095377192931
la,session,0.1049500491175877
la,mr,0.01291537100765743
la,of,0.13721942121146433
la,president,0.06790748618544777
la,order,0.06472212161412537
la,as,0.00811709537719298
la,madam,0.07225039936200418
la,resumption,0.1017539865135516
la,met,0.010723694403940266
la,request,0.00982539076418626
la,a,0.04532183599030134
la,evans,0.008117095377192981
la,point,0.06460919551407723
la,has,0.017962192880634848
la,the,0.09365754181945463
la,do,0.008346249099668445
la,shall,0.01022693383615118
la,on,0.06460977997405223
la,suggested,0.011684356466487399
la,house,0.008117089227071274
la,personal,0.009825390764186257
javais,madam,0.10085692194646761
javais,has,0.09900390133131089
javais,met,0.10859665403524925
javais,president,0.09751630217956689
javais,not,0.0990043700845657
javais,personal,0.09900437008456571
javais,my,0.09900437008456571
javais,request,0.09900437008456572
javais,but,0.09900437008456572
javais,been,0.0990043700845657
bien,i,0.09146601337907215
bien,do,0.12442406070350008
bien,gladly,0.11660427985286909
bien,you,0.11527500984435304
bien,so,0.11527846541641987
bien,shall,0.09388072748125616
bien,segni,0.11527846541641987
bien,thank,0.11527457630286955
bien,mr,0.11251840160324085
reprise,of,0.09390301609586597
reprise,resumption,0.4243988635208917
reprise,the,0.09563595066461232
reprise,session,0.3860621697186327
