fre,eng,prob
qui,inadmissibility,0.10998083520569024
qui,,0.10998083520569024
qui,rule,0.10998083520569024
qui,would,0.10998083520569002
qui,like,0.10998083520569002
qui,i,0.010172483148819661
un,your,0.10998083520569006
un,concerning,0.10998083520569021
un,about,0.10998083520569012
un,advice,0.10998083520569008
un,inadmissibility,0.10998083520569021
un,,0.10998083520569021
un,rule,0.10998083520569021
un,would,0.10998083520568999
un,like,0.10998083520568999
un,i,0.010172483148819658
soutenus,accordance,0.08318469107672559
soutenus,is,0.08318469109620501
soutenus,we,0.08318469107672548
soutenus,principles,0.08318469107672552
soutenus,this,0.06700573467233499
soutenus,that,0.06806294443217177
soutenus,have,0.06299354520722839
soutenus,in,0.08150001185638936
soutenus,the,0.07140068542481844
soutenus,upheld,0.08318469107672538
soutenus,with,0.08318469107672556
soutenus,all,0.0667442408505047
soutenus,always,0.08318469107672538
cest,point,0.1642399418453748
cest,madam,0.1642399418453748
cest,of,0.08825109020699755
cest,president,0.1642399418453748
cest,on,0.16423994184537483
cest,order,0.16423994184537483
cest,a,0.09054920056612256
cas,of,0.16352363697856728
cas,the,0.09077493934972167
cas,is,0.16352363704448872
cas,case,0.16394981047362372
cas,it,0.09032835520634579
cas,alexander,0.1639498104736238
cas,nikitin,0.16394981047362372
concerne,your,0.10998083520569009
concerne,concerning,0.10998083520569024
concerne,about,0.10998083520569014
concerne,advice,0.1099808352056901
concerne,inadmissibility,0.10998083520569024
concerne,,0.10998083520569024
concerne,rule,0.10998083520569024
concerne,would,0.10998083520569002
concerne,like,0.10998083520569002
concerne,i,0.010172483148819661
en,agrees,0.0906292247652769
en,evans,0.09062922476527724
en,i,0.061680103705104856
en,has,0.09062922476527725
en,the,0.06168016997001287
en,if,0.09062922476527696
en,mr,0.08075418608591069
en,do,0.08075418608591085
en,shall,0.0807541860859109
en,as,0.09062922476527718
en,house,0.09060181947545373
en,suggested,0.09062922476527725
madame,point,0.19373327629325485
madame,madam,0.19373327629325454
madame,of,0.017568355712812376
madame,president,0.19373327629325454
madame,on,0.19373327629325454
madame,order,0.189459725894816
madame,a,0.01803881321891138
que,accordance,0.004984563036969098
que,we,0.004984563036969104
que,relative,0.007065448176706616
que,that,0.5897332032477366
que,stability,0.0070654481767066036
que,principle,0.00706544817670662
que,be,0.007065448176706626
que,should,0.0070654481767066174
que,with,0.004984563036969101
que,of,0.005258581765466357
que,always,0.004984563036969088
que,done,0.006021453104390455
que,is,0.004984563013643271
que,principles,0.004984563036969105
que,this,0.28653202982931714
que,it,0.005622651386056122
que,have,0.0036921162006378965
que,in,0.0048956460396206835
que,the,0.009956428646903517
que,says,0.007065448172427792
que,upheld,0.004984563036969087
que,all,0.0039378113126562865
que,despite,0.007065448176706639
vous,about,0.0036305195767179907
vous,inadmissibility,0.0036305195767179915
vous,rule,0.0036305195767179933
vous,concerning,0.0036305195767179915
vous,would,0.003630519576717988
vous,your,0.0036305195767179885
vous,for,0.2239686243821125
vous,please,0.22396862438211118
vous,this,0.032714246650420775
vous,silence,0.019198604941837158
vous,advice,0.0036305195767179894
vous,rise,0.2239686243821115
vous,minutes,0.01919860494183719
vous,,0.0036305195767179933
vous,then,0.2239686243821125
vous,like,0.003630519576717988
vous,i,0.0003393697472267725
comme,agrees,0.09062922476527703
comme,evans,0.09062922476527738
comme,i,0.061680103705104954
comme,has,0.09062922476527739
comme,the,0.06168016997001296
comme,if,0.09062922476527709
comme,mr,0.08075418608591081
comme,do,0.08075418608591096
comme,shall,0.080754186085911
comme,as,0.09062922476527732
comme,house,0.09060181947545386
comme,suggested,0.09062922476527739
motion,point,0.16423994184537483
motion,madam,0.16423994184537483
motion,of,0.08825109020699756
motion,president,0.16423994184537483
motion,on,0.16423994184537485
motion,order,0.16423994184537485
motion,a,0.09054920056612258
avons,accordance,0.013817601258615716
avons,is,0.013817601192193177
avons,we,0.013817601258615692
avons,principles,0.013817601258615728
avons,this,0.010878866432580573
avons,that,0.011074286100698228
avons,have,0.8452311123909736
avons,in,0.013564401536727406
avons,the,0.011691249982252095
avons,upheld,0.013817601258615659
avons,with,0.013817601258615723
avons,all,0.010836874812764173
avons,always,0.013817601258615676
evans,agrees,0.09062922476527704
evans,evans,0.09062922476527739
evans,i,0.06168010370510496
evans,has,0.0906292247652774
evans,the,0.061680169970012966
evans,if,0.0906292247652771
evans,mr,0.08075418608591083
evans,do,0.08075418608591098
evans,shall,0.08075418608591102
evans,as,0.09062922476527734
evans,house,0.09060181947545387
evans,suggested,0.0906292247652774
silence,a,0.04520898643431044
silence,and,0.071388241705488
silence,for,0.06412750272240583
silence,please,0.06412750272240589
silence,this,0.06411246619346934
silence,silence,0.14730412759684522
silence,rise,0.0641275027224059
silence,minutes,0.14730412759684522
silence,the,0.05400750101962648
silence,observed,0.07138824170548802
silence,rose,0.07138824170548799
silence,house,0.07138805515280439
silence,then,0.06412750272240587
voudrais,your,0.11109068310787851
voudrais,concerning,0.11109068310787856
voudrais,about,0.11109068310787845
voudrais,advice,0.11109068310787845
voudrais,inadmissibility,0.11028449107072441
voudrais,,0.11109068310787856
voudrais,rule,0.11109068310787856
voudrais,would,0.11109068310787851
voudrais,like,0.11109068310787848
voudrais,i,0.0009900440679796582
procédure,point,0.1642399418453748
procédure,madam,0.1642399418453748
procédure,of,0.08825109020699755
procédure,president,0.1642399418453748
procédure,on,0.16423994184537483
procédure,order,0.16423994184537483
procédure,a,0.09054920056612256
précise,done,0.007329913058286414
précise,relative,0.13682526797768674
précise,that,0.006671595268126281
précise,this,0.0085388801580248
précise,it,0.006878202881970071
précise,stability,0.13617710588366036
précise,the,0.006986862212273546
précise,says,0.1368252679858943
précise,principle,0.1368252679776867
précise,be,0.13682526797768618
précise,should,0.13682526797768618
précise,of,0.006465832661513099
précise,despite,0.13682526797768624
principe,done,0.07143316279060327
principe,relative,0.08318518389533441
principe,that,0.06497424929156109
principe,this,0.08309283696030083
principe,it,0.06705014096317494
principe,stability,0.08318518389533437
principe,the,0.06810448120503278
principe,says,0.08318518389788693
principe,principle,0.0831851838953345
principe,be,0.08318518389533458
principe,should,0.08318518389533455
principe,of,0.06304884151939781
principe,despite,0.08318518389533455
respect,accordance,0.08318469107672569
respect,is,0.0831846910962051
respect,we,0.08318469107672558
respect,principles,0.0831846910767256
respect,this,0.06700573467233507
respect,that,0.06806294443217184
respect,have,0.06299354520722845
respect,in,0.08150001185638946
respect,the,0.07140068542481852
respect,upheld,0.08318469107672546
respect,with,0.08318469107672566
respect,all,0.06674424085050479
respect,always,0.08318469107672546
dalexandre,of,0.16352363697856728
dalexandre,the,0.09077493934972168
dalexandre,is,0.16352363704448875
dalexandre,case,0.16394981047362375
dalexandre,it,0.0903283552063458
dalexandre,alexander,0.1639498104736238
dalexandre,nikitin,0.16394981047362375
être,done,0.07143316279060312
être,relative,0.08318518389533425
être,that,0.06497424929156095
être,this,0.08309283696030066
être,it,0.0670501409631748
être,stability,0.08318518389533419
être,the,0.06810448120503262
être,says,0.08318518389788676
être,principle,0.08318518389533432
être,be,0.0831851838953344
être,should,0.08318518389533439
être,of,0.06304884151939767
être,despite,0.08318518389533439
sujet,your,0.10998083520569008
sujet,concerning,0.10998083520569023
sujet,about,0.10998083520569013
sujet,advice,0.10998083520569009
sujet,inadmissibility,0.10998083520569023
sujet,,0.10998083520569023
sujet,rule,0.10998083520569023
sujet,would,0.10998083520569
sujet,like,0.10998083520569
sujet,i,0.01017248314881966
pour,please,0.16054261953178858
pour,this,0.16054574478991612
pour,silence,0.09864188854146376
pour,rise,0.1605426195317885
pour,minutes,0.09864188854146377
pour,then,0.16054261953178847
pour,for,0.1605426195317885
devrait,done,0.8371443817621207
devrait,relative,0.014635533983633648
devrait,that,0.011283693472208525
devrait,this,0.014677133412680128
devrait,it,0.011665997011940587
devrait,stability,0.014635533983633648
devrait,the,0.011863464957716051
devrait,says,0.014635533974815366
devrait,principle,0.014635533983633682
devrait,be,0.014635533983633705
devrait,should,0.014635533983633703
devrait,of,0.010916591506691184
devrait,despite,0.01463553398363369
à,please,0.16054261953178853
à,this,0.16054574478991604
à,silence,0.09864188854146372
à,rise,0.16054261953178844
à,minutes,0.09864188854146375
à,then,0.16054261953178842
à,for,0.16054261953178844
volontiers,i,0.06848158137760546
volontiers,do,0.10436698800971475
volontiers,gladly,0.1236834909186519
volontiers,you,0.12368349091865218
volontiers,so,0.1236834909186519
volontiers,shall,0.10436698800971465
volontiers,segni,0.12368349091865216
volontiers,thank,0.12368349091865216
volontiers,mr,0.10436698800971468
de,madam,0.022607948874089897
de,done,0.003385020500500298
de,inadmissibility,0.0034432225956597734
de,would,0.00344322259565977
de,your,0.0034432225956597708
de,a,0.014759601310001109
de,and,0.006889578872854116
de,for,0.0061888551583589085
de,please,0.006188855158358914
de,relative,0.003998476161258869
de,this,0.010197757177459322
de,silence,0.010431561835662961
de,advice,0.0034432225956597716
de,rise,0.006188855158358915
de,minutes,0.010431561835662961
de,that,0.003041495470016146
de,it,0.0031506465780328963
de,stability,0.0039984761612588725
de,i,0.0003218618044172405
de,point,0.022607948874089873
de,about,0.0034432225956597725
de,the,0.008419213474617564
de,says,0.003998476158741159
de,principle,0.003998476161258875
de,rule,0.003443222595659775
de,concerning,0.0034432225956597734
de,observed,0.006889578872854117
de,be,0.003998476161258884
de,should,0.003998476161258881
de,of,0.7116438564345501
de,president,0.022607948874089893
de,rose,0.006889578872854114
de,on,0.02260794887408991
de,order,0.022607948874089873
de,house,0.006889560868916813
de,then,0.006188855158358912
de,,0.003443222595659775
de,like,0.00344322259565977
de,despite,0.003998476161258874
la,point,0.1234364092630746
la,madam,0.1234364092630746
la,has,0.022452971520329688
la,the,0.015383315438406112
la,if,0.022452971520329722
la,a,0.0680532911209978
la,mr,0.02014046196914283
la,agrees,0.02245297152032972
la,of,0.06632611990004914
la,do,0.020140461969142872
la,evans,0.02245297152032969
la,shall,0.020140461969142882
la,president,0.1234364092630746
la,on,0.1234364092630746
la,order,0.1234364092630746
la,as,0.02245297152032971
la,house,0.022596506607586112
la,suggested,0.022452971520329688
la,i,0.015383298911636116
m,agrees,0.09062922476527703
m,evans,0.09062922476527738
m,i,0.061680103705104954
m,has,0.09062922476527739
m,the,0.06168016997001296
m,if,0.09062922476527709
m,mr,0.08075418608591081
m,do,0.08075418608591096
m,shall,0.080754186085911
m,as,0.09062922476527732
m,house,0.09060181947545386
m,suggested,0.09062922476527739
tout,accordance,0.1368251905094818
tout,is,0.13682519057217102
tout,we,0.13682519050948233
tout,principles,0.13682519050948166
tout,this,0.006873679317662013
tout,that,0.006982635145201126
tout,have,0.006460183869529336
tout,in,0.00837471713008882
tout,the,0.007326622067929239
tout,upheld,0.13617702904494636
tout,with,0.1368251905094818
tout,all,0.006853990305574787
tout,always,0.13682519050948233
demander,your,0.10998083520569008
demander,concerning,0.10998083520569023
demander,about,0.10998083520569013
demander,advice,0.10998083520569009
demander,inadmissibility,0.10998083520569023
demander,,0.10998083520569023
demander,rule,0.10998083520569023
demander,would,0.10998083520569
demander,like,0.10998083520569
demander,i,0.01017248314881966
conseil,your,0.10998083520569006
conseil,concerning,0.10998083520569021
conseil,about,0.10998083520569012
conseil,advice,0.10998083520569008
conseil,inadmissibility,0.10998083520569021
conseil,,0.10998083520569021
conseil,rule,0.10998083520569021
conseil,would,0.10998083520568999
conseil,like,0.10998083520568999
conseil,i,0.010172483148819658
,your,0.10998083520569008
,concerning,0.10998083520569023
,about,0.10998083520569013
,advice,0.10998083520569009
,inadmissibility,0.10998083520569023
,,0.10998083520569023
,rule,0.10998083520569023
,would,0.10998083520569
,like,0.10998083520569
,i,0.01017248314881966
lassemblée,agrees,0.09062922476527689
lassemblée,evans,0.09062922476527724
lassemblée,i,0.06168010370510485
lassemblée,has,0.09062922476527725
lassemblée,the,0.06168016997001286
lassemblée,if,0.09062922476527695
lassemblée,mr,0.08075418608591069
lassemblée,do,0.08075418608591084
lassemblée,shall,0.08075418608591088
lassemblée,as,0.09062922476527717
lassemblée,house,0.09060181947545372
lassemblée,suggested,0.09062922476527725
lever,please,0.16054261953178856
lever,this,0.1605457447899161
lever,silence,0.09864188854146373
lever,rise,0.16054261953178847
lever,minutes,0.09864188854146376
lever,then,0.16054261953178844
lever,for,0.16054261953178847
stabilité,done,0.07143316279060319
stabilité,relative,0.08318518389533433
stabilité,that,0.06497424929156102
stabilité,this,0.08309283696030074
stabilité,it,0.06705014096317487
stabilité,stability,0.08318518389533427
stabilité,the,0.0681044812050327
stabilité,says,0.08318518389788683
stabilité,principle,0.0831851838953344
stabilité,be,0.08318518389533448
stabilité,should,0.08318518389533447
stabilité,of,0.06304884151939774
stabilité,despite,0.08318518389533447
bien,i,0.06848158137760543
bien,do,0.10436698800971472
bien,gladly,0.12368349091865186
bien,you,0.12368349091865213
bien,so,0.12368349091865186
