french,fertility,prob
soulager,1,0.45614211625312917
lors,0,0.3096900365982846
lors,1,0.6903099634017154
serait,0,0.783881157478753
serait,1,0.21611884252124705
jourdain,0,0.10934826000518498
jourdain,1,0.890651739994815
écologique,0,0.021529187231051402
écologique,1,0.9784708127689487
peu,0,0.4279066651307283
peu,1,0.5720933348692717
président,0,0.6350494910733494
président,1,0.3649505089266505
précisera,0,0.6665059326593346
précisera,1,0.3334940673406654
paraît,0,0.10246489338980523
paraît,1,0.8975351066101949
ériger,0,0.010815563394899894
ériger,1,0.9891844366051001
redonne,0,0.41968448317613893
redonne,1,0.5803155168238611
soulever,0,0.7860814788918525
soulever,1,0.2139185211081475
voie,0,0.10134203335592132
voie,1,0.8986579666440787
rares,0,0.1610685245529368
rares,1,0.8389314754470631
obligatoirement,0,0.20334176978395607
obligatoirement,1,0.796658230216044
rapide,0,0.010629509782385124
rapide,1,0.9893704902176148
la,0,0.5809590592521693
la,1,0.41904094074783077
pays,0,0.30116027090586844
pays,1,0.6988397290941316
bien,0,0.7176178596845905
bien,1,0.2823821403154096
karl,0,0.9094479101226618
karl,1,0.09055208987733829
vais,0,0.6683249623706575
vais,1,0.33167503762934236
entend,0,0.2906643588252002
entend,1,0.7093356411747997
quil,0,0.19959977357967612
quil,1,0.8004002264203239
commissaire,0,0.4145179229556237
commissaire,1,0.5854820770443764
dinstaller,0,0.17564606563390955
dinstaller,1,0.8243539343660905
sorte,0,0.20899535729154106
sorte,1,0.7910046427084589
votre,0,0.5037160925714869
votre,1,0.4962839074285131
leffet,0,0.2262632530137318
leffet,1,0.7737367469862683
donnée,0,0.009392397171257436
donnée,1,0.9906076028287426
lont,0,0.7072672085367239
lont,1,0.29273279146327613
répète,0,0.8289790220690608
répète,1,0.1710209779309391
prochainement,0,0.02153910196331626
prochainement,1,0.9784608980366837
face,0,0.4273506793963614
face,1,0.5726493206036385
sur,0,0.6351829916251298
sur,1,0.36481700837487024
merci,0,0.6350858908271206
merci,1,0.36491410917287936
ressources,0,0.10297389766154838
ressources,1,0.8970261023384516
réalité,0,0.21416748678425954
réalité,1,0.7858325132157404
ainsi,0,0.024679137504896975
ainsi,1,0.9753208624951031
ce,0,0.6166624253543289
ce,1,0.38333757464567114
soutenir,0,0.6802180259164818
soutenir,1,0.3197819740835181
exprime,0,0.5981626346304464
exprime,1,0.40183736536955356
bureaucratiques,0,0.3493982217589602
bureaucratiques,1,0.6506017782410398
bénéfice,0,0.27340646305036154
bénéfice,1,0.7265935369496386
seront,0,0.16974637470621962
seront,1,0.8302536252937804
actuellement,0,0.31679524208194376
actuellement,1,0.6832047579180562
pas,0,0.3789878593281909
pas,1,0.6210121406718091
passé,0,0.02480491766537362
passé,1,0.9751950823346264
toutefois,0,0.8356130232599646
toutefois,1,0.16438697674003552
devons,0,0.8142849670716079
devons,1,0.18571503292839206
mérite,0,0.6298870521055278
mérite,1,0.37011294789447235
instruments,0,0.7292882923925411
instruments,1,0.27071170760745883
immanquablement,0,0.26708151623717696
immanquablement,1,0.732918483762823
termine,0,0.08291034294252193
termine,1,0.917089657057478
dépend,0,0.41204155228751066
dépend,1,0.5879584477124893
ait,0,0.6090624646341781
ait,1,0.3909375353658218
tant,0,0.3184631192628915
tant,1,0.6815368807371085
tous,0,0.21046604656631912
tous,1,0.7895339534336808
l,0,0.5042293218408528
l,1,0.49577067815914716
devrons,0,0.5970821075686856
devrons,1,0.4029178924313143
accident,0,0.13659481887248265
accident,1,0.8634051811275173
décharge,0,0.0914286588774758
décharge,1,0.9085713411225242
je,0,0.8345499655715419
je,1,0.16545003442845796
source,0,0.011366266379239985
source,1,0.98863373362076
bref,0,0.8664899389073646
bref,1,0.13351006109263547
soyons,0,0.5972638366028155
soyons,1,0.40273616339718465
propres,0,0.01057109055059208
propres,1,0.9894289094494079
un,0,0.5654983646765421
un,1,0.43450163532345787
erronée,0,0.01046518218084354
erronée,1,0.9895348178191565
comme,0,0.585861751044011
comme,1,0.414138248955989
queurodac,0,0.34846919264743137
queurodac,1,0.6515308073525685
séance,0,0.8255333163448411
séance,1,0.17446668365515886
cruciales,0,0.31399516227469504
cruciales,1,0.6860048377253051
devenir,0,0.16684824988317465
devenir,1,0.8331517501168253
les,0,0.8792400643139702
les,1,0.12075993568602977
fonds,0,0.7199335327334947
fonds,1,0.28006646726650536
ça,0,0.7655815623250491
ça,1,0.23441843767495088
situation,0,0.9148569965829858
situation,1,0.08514300341701422
ne,0,0.5499863303966046
ne,1,0.4500136696033953
sa,0,0.5333421017058585
sa,1,0.46665789829414145
désireux,0,0.5582361653313838
désireux,1,0.44176383466861624
pallier,0,0.4214878141650438
pallier,1,0.5785121858349562
une,0,0.3575728967829779
une,1,0.6424271032170221
du,0,0.3761233520584792
du,1,0.6238766479415208
propositive,0,0.16014241732475218
propositive,1,0.8398575826752479
cela,0,0.5817698052268153
cela,1,0.4182301947731847
comprends,0,0.4007872595039355
comprends,1,0.5992127404960645
nos,0,0.3241451614135659
nos,1,0.6758548385864341
conséquent,0,0.711614976029721
conséquent,1,0.28838502397027904
monsieur,0,0.909771431172308
monsieur,1,0.09022856882769204
honnêtes,0,0.0906601143620129
honnêtes,1,0.9093398856379872
calendrier,0,0.43658119875057605
calendrier,1,0.563418801249424
cet,0,0.8327152654766344
cet,1,0.16728473452336554
voterons,0,0.9002968714408268
voterons,1,0.09970312855917317
législateurs,0,0.021274016814601924
législateurs,1,0.9787259831853982
risque,0,0.2840066042924906
risque,1,0.7159933957075094
quand,0,0.3630541612583429
quand,1,0.6369458387416571
faudrait,0,0.10620511271823413
faudrait,1,0.8937948872817658
tirons,0,0.8345126127053287
tirons,1,0.16548738729467122
être,0,0.10745097018045136
être,1,0.8925490298195486
invoque,0,0.45067663536465247
invoque,1,0.5493233646353476
existence,0,0.010434452198545328
existence,1,0.9895655478014547
brefs,0,0.021528747021310326
brefs,1,0.9784712529786898
plus,0,0.17322653925531126
plus,1,0.8267734607446887
consommateur,0,0.019895162336030996
consommateur,1,0.9801048376639689
mènent,0,0.41929436447655466
mènent,1,0.5807056355234455
prochain,0,0.2822019303314947
prochain,1,0.7177980696685052
faveur,0,0.3507574621223079
faveur,1,0.649242537877692
pensée,0,0.024289307775220863
pensée,1,0.9757106922247791
lordre,0,0.912634566623857
lordre,1,0.087365433376143
exemple,0,0.02092306031455034
exemple,1,0.9790769396854496
quel,0,0.8527014009485782
quel,1,0.14729859905142176
nouvelle,0,0.2896310467796592
nouvelle,1,0.7103689532203409
jen,0,0.5097539969519784
jen,1,0.4902460030480215
égard,0,0.674679468328348
égard,1,0.325320531671652
payons,0,0.8316179022543605
payons,1,0.16838209774563948
mission,0,0.0244097610320325
mission,1,0.9755902389679676
excellente,0,0.27945250622804285
excellente,1,0.7205474937719571
vos,0,0.3241960218936036
vos,1,0.6758039781063964
unanimement,0,0.17507769824320127
unanimement,1,0.8249223017567988
suspendue,0,0.7390512554506518
suspendue,1,0.26094874454934824
intégrer,0,0.18903694407184496
intégrer,1,0.8109630559281551
jonas,0,0.522144544728845
jonas,1,0.4778554552711551
dans,0,0.46216204402109334
dans,1,0.5378379559789067
députés,0,0.7182984408227424
députés,1,0.2817015591772576
manifestement,0,0.15378488832490797
manifestement,1,0.8462151116750921
énorme,0,0.33597275679672234
énorme,1,0.6640272432032777
vite,0,0.1523143266322368
vite,1,0.8476856733677632
politiques,0,0.41318883442141097
politiques,1,0.586811165578589
présenter,0,0.5214226378835757
présenter,1,0.4785773621164243
mesures,0,0.01050583552247419
mesures,1,0.9894941644775258
expliquer,0,0.5006324147654301
expliquer,1,0.49936758523456987
loppression,0,0.009936378512411656
loppression,1,0.9900636214875884
reprise,0,0.27211217904663615
reprise,1,0.7278878209533638
sûre,0,0.5534075704114567
sûre,1,0.4465924295885433
appelle,0,0.5961405820907134
appelle,1,0.4038594179092866
suffisent,0,0.2221858848926651
suffisent,1,0.7778141151073349
consultation,0,0.27709384844899426
consultation,1,0.7229061515510057
leçons,0,0.6190565522647117
leçons,1,0.3809434477352884
et,0,0.6718304399347855
et,1,0.32816956006521464
compromise,0,0.021226484760577414
compromise,1,0.9787735152394226
y,0,0.8312271168609967
y,1,0.1687728831390033
daller,0,0.18364574107024917
daller,1,0.8163542589297508
finissons,0,0.4308325694925464
finissons,1,0.5691674305074537
cas,0,0.3521007984163023
cas,1,0.6478992015836977
minorité,0,0.10686644415461936
minorité,1,0.8931335558453806
que,0,0.6161000305846108
que,1,0.38389996941538923
vous,0,0.5046193943059778
vous,1,0.4953806056940222
évidemment,0,0.6145208501429406
évidemment,1,0.3854791498570595
wogau,0,0.7355074639820768
wogau,1,0.2644925360179232
commencer,0,0.37948949666212534
commencer,1,0.6205105033378746
régions,0,0.19173316723901668
régions,1,0.8082668327609833
partagera-t-elle,0,0.8014922615099711
partagera-t-elle,1,0.19850773849002887
point,0,0.33900390847242107
point,1,0.660996091527579
viens,0,0.495574801568004
viens,1,0.5044251984319961
féliciter,0,0.009966971842574817
féliciter,1,0.9900330281574252
lefficacité,0,0.724122117771396
lefficacité,1,0.27587788222860404
question,0,0.009946016224607307
question,1,0.9900539837753927
b-,0,0.00936829486941954
b-,1,0.9906317051305805
proposition,0,0.2679772908770541
proposition,1,0.7320227091229459
permettent,0,0.4818939861354643
permettent,1,0.5181060138645357
constitue,0,0.42963456655589327
constitue,1,0.5703654334441066
coup,0,0.10264832756221948
coup,1,0.8973516724377806
était,0,0.3258981298013899
était,1,0.6741018701986101
lieu,0,0.2438258226248771
lieu,1,0.7561741773751228
serre,0,0.06626950083606119
serre,1,0.9337304991639388
le,0,0.543825132290307
le,1,0.45617486770969284
démissions,0,0.010468436380171097
démissions,1,0.9895315636198289
détat,0,0.010012047093929591
détat,1,0.9899879529060704
au,0,0.30012606288974963
au,1,0.6998739371102505
également,0,0.2519784166771424
également,1,0.7480215833228576
aujourdhui,0,0.4650339762072551
aujourdhui,1,0.5349660237927449
agence,0,0.009961537339134184
agence,1,0.9900384626608658
rappelé,0,0.5114125505491839
rappelé,1,0.48858744945081606
évoquer,0,0.4356331787170509
évoquer,1,0.5643668212829492
groupe,0,0.6636503837468843
groupe,1,0.33634961625311566
spécifiques,0,0.01987855246372235
spécifiques,1,0.9801214475362776
lheure,0,0.5138473420632661
lheure,1,0.48615265793673396
de,0,0.32827930256752746
de,1,0.6717206974324725
demande,0,0.5932185338159408
demande,1,0.4067814661840592
sommes,0,0.689870805872024
sommes,1,0.3101291941279761
sujets,0,0.7206352694658892
sujets,1,0.27936473053411076
traité,0,0.34643260686340466
traité,1,0.6535673931365953
,0,NaN
,1,NaN
compliments,0,0.1525757069242986
compliments,1,0.8474242930757014
documents,0,0.31059011986161356
documents,1,0.6894098801383864
devait,0,0.2563980790579062
devait,1,0.7436019209420938
quelque,0,0.5311214957492285
quelque,1,0.4688785042507714
lenfer,0,0.011503206490145008
lenfer,1,0.9884967935098551
complète,0,0.3498678000451778
complète,1,0.6501321999548221
remercie,0,0.3337821838390267
remercie,1,0.6662178161609733
est,0,0.5167240929367036
est,1,0.48327590706329643
ny,0,0.5606127740866123
ny,1,0.43938722591338786
union,0,0.41754566198282345
union,1,0.5824543380171765
autres,0,0.6895676873054771
autres,1,0.31043231269452287
désire-t-il,0,0.7353847611037465
désire-t-il,1,0.2646152388962536
celui,0,0.6362269126426714
celui,1,0.3637730873573286
sujet,0,0.49918142244556496
sujet,1,0.500818577554435
quelqu,0,0.9094109804202906
quelqu,1,0.09058901957970941
quinze,0,0.47269231661923555
quinze,1,0.5273076833807644
daider,0,0.2648597328298065
daider,1,0.7351402671701935
diminués,0,0.08105915793838069
diminués,1,0.9189408420616193
parvenue,0,0.010178071518850782
parvenue,1,0.9898219284811492
premier,0,0.40035595718606976
premier,1,0.5996440428139302
sont,0,0.1810344913088361
sont,1,0.818965508691164
queuropol,0,0.7971151698881097
queuropol,1,0.20288483011189037
monti,0,0.18722381964220175
monti,1,0.8127761803577982
structurels,0,0.6286678615627029
structurels,1,0.37133213843729695
soutenons,0,0.40065881539624765
soutenons,1,0.5993411846037524
peut,0,0.7295259473411778
peut,1,0.2704740526588223
par,0,0.4471141328981856
par,1,0.5528858671018143
liste,0,0.15066981437214408
liste,1,0.8493301856278559
inquiétudes,0,0.21715493848087053
inquiétudes,1,0.7828450615191294
débattre,0,0.021373978856537308
débattre,1,0.9786260211434626
très,0,0.4767752179502362
très,1,0.5232247820497637
si,0,0.26508427651902666
si,1,0.7349157234809733
linstant,0,0.010535862259377578
linstant,1,0.9894641377406224
cest,0,0.800413856977748
cest,1,0.19958614302225194
énumération,0,0.18654035933227897
énumération,1,0.8134596406677211
tampere,0,0.7760389128520172
tampere,1,0.22396108714798277
h,0,0.4381172034372824
h,1,0.5618827965627176
lautre,0,0.8671608011471523
lautre,1,0.13283919885284765
intergouvernementale,0,0.3148005812311536
intergouvernementale,1,0.6851994187688463
règlement,0,0.6327180423890367
règlement,1,0.3672819576109633
particulièrement,0,0.07337178427884083
particulièrement,1,0.9266282157211592
dautorisation,0,0.020103970262406505
dautorisation,1,0.9798960297375935
donc,0,0.7428997842836633
donc,1,0.2571002157163366
aussi,0,0.5343723050290887
aussi,1,0.46562769497091133
va,0,0.3400432706447725
va,1,0.6599567293552274
pu,0,0.36862200418720814
pu,1,0.6313779958127917
décisif,0,0.21336240022094186
décisif,1,0.7866375997790581
sûrement,0,0.8746035804457405
sûrement,1,0.1253964195542596
prix,0,0.29034524253456684
prix,1,0.7096547574654332
savoir,0,0.7566264257375838
savoir,1,0.24337357426241624
réjouissons,0,0.8827117045777638
réjouissons,1,0.11728829542223615
conférence,0,0.40235214368346733
conférence,1,0.5976478563165327
processus,0,0.2258292476955227
processus,1,0.7741707523044773
cette,0,0.22723856804567844
cette,1,0.7727614319543215
vient,0,0.8248770852628935
vient,1,0.17512291473710656
instants,0,0.010528678269898764
instants,1,0.9894713217301013
donner,0,0.4897145631847382
donner,1,0.5102854368152617
remarques,0,0.019983235470600935
remarques,1,0.9800167645293991
len,0,0.11034785539454289
len,1,0.8896521446054572
trois,0,0.6422674467195747
trois,1,0.3577325532804253
jaimerais,0,0.8711565515500777
jaimerais,1,0.12884344844992243
où,0,0.4448278201952499
où,1,0.5551721798047501
maintenant,0,0.4737468693671996
maintenant,1,0.5262531306328004
avec,0,0.2884316261034245
avec,1,0.7115683738965756
travail,0,0.00989098459892841
travail,1,0.9901090154010715
prodi,0,0.18506564975928508
prodi,1,0.8149343502407149
rapport,0,0.4002185826958512
rapport,1,0.5997814173041488
coule,0,0.3896549329676709
coule,1,0.6103450670323292
eh,0,0.7489621793039323
eh,1,0.25103782069606784
faut,0,0.7439999773895184
faut,1,0.2560000226104817
son,0,0.2958187379313115
son,1,0.7041812620686884
société,0,0.8004626231182822
société,1,0.19953737688171783
sincères,0,0.01151813241843322
sincères,1,0.9884818675815668
même,0,0.3331002159352498
même,1,0.6668997840647501
mme,0,0.11383896725218602
mme,1,0.886161032747814
favorable,0,0.3454375912956511
favorable,1,0.6545624087043489
considère,0,0.44487899595590075
considère,1,0.5551210040440993
reviendrai,0,0.8243789086142668
reviendrai,1,0.1756210913857333
catastrophe,0,0.3319385661113881
catastrophe,1,0.6680614338886118
doctroyer,0,0.11494189500054029
doctroyer,1,0.8850581049994597
attendant,0,0.6518562756409154
attendant,1,0.3481437243590845
jour,0,0.7474688159686481
jour,1,0.25253118403135194
trouvons,0,0.6553960816377211
trouvons,1,0.3446039183622788
envisagez,0,0.2607225250774844
envisagez,1,0.7392774749225156
hiérarchie,0,0.1914309741427463
hiérarchie,1,0.8085690258572538
communes,0,0.5712372565129296
communes,1,0.42876274348707044
en,0,0.44058184240612874
en,1,0.5594181575938711
sopposer,0,0.48194714092871416
sopposer,1,0.518052859071286
élargissement,0,0.18533213958132505
élargissement,1,0.814667860418675
pour,0,0.2933890042979896
pour,1,0.7066109957020104
pense,0,0.00992313232468011
pense,1,0.9900768676753198
intervenir,0,0.5431191854732531
intervenir,1,0.4568808145267469
tournant,0,0.37770248647679794
tournant,1,0.6222975135232021
contre-performances,0,0.5024111415168255
contre-performances,1,0.4975888584831745
renforce,0,0.37436803034923843
renforce,1,0.6256319696507615
mais,0,0.8685911047785115
mais,1,0.1314088952214885
ces,0,0.3730685897783896
ces,1,0.6269314102216105
points,0,0.3109556349436105
points,1,0.6890443650563896
doive,0,0.2026788373247971
doive,1,0.7973211626752029
moins,0,0.010033788913153251
moins,1,0.9899662110868468
politique,0,0.016702111643983636
politique,1,0.9832978883560164
autriche,0,0.010405858535376717
autriche,1,0.9895941414646232
sens,0,0.7665287195824135
sens,1,0.23347128041758652
positive,0,0.07757264248193188
positive,1,0.9224273575180681
communication,0,0.8226451794958148
communication,1,0.17735482050418513
mon,0,0.3945092189749209
mon,1,0.6054907810250791
dispensé,0,0.29636418914680035
dispensé,1,0.7036358108531997
voudrais,0,0.7803174449749914
voudrais,1,0.21968255502500855
quelques,0,0.22125277858614628
quelques,1,0.7787472214138538
retard,0,0.020781379061047187
retard,1,0.9792186209389527
ceca,0,0.49392262732327064
ceca,1,0.5060773726767294
on,0,0.7413253135324458
on,1,0.25867468646755426
relations,0,0.18681680242923113
relations,1,0.813183197570769
zonage,0,0.01678522819798081
zonage,1,0.9832147718020191
discuter,0,0.29350803867451153
discuter,1,0.7064919613254885
lon,0,0.3888139562965519
lon,1,0.6111860437034481
laccès,0,0.5463422686964118
laccès,1,0.45365773130358816
certaines,0,0.7460312699108732
certaines,1,0.2539687300891269
sensibles,0,0.011064982837266151
sensibles,1,0.9889350171627339
elles,0,0.010589684162202347
elles,1,0.9894103158377977
assez,0,0.32687865730417115
assez,1,0.6731213426958289
questions,0,0.4274892568439434
questions,1,0.5725107431560567
aux,0,0.4451758503581451
aux,1,0.5548241496418549
ceci,0,0.8707885036074324
ceci,1,0.1292114963925676
abandonne,0,0.4301657759248616
abandonne,1,0.5698342240751384
doit,0,0.49961536392512806
doit,1,0.500384636074872
dune,0,0.49031633989858286
dune,1,0.5096836601014172
place,0,0.1979354205144603
place,1,0.8020645794855397
développement,0,0.8296971476600191
développement,1,0.17030285233998094
modification,0,0.6661203158209406
modification,1,0.3338796841790595
européenne,0,0.7201045672321533
européenne,1,0.2798954327678467
social,0,0.7447474590282132
social,1,0.25525254097178673
