fre_len,eng_len,f_ind,e_ind,prob
12,11,11,5,2.963001430116801e-7
12,11,11,6,3.0540258686957507e-7
12,11,11,7,3.0691918556077965e-7
12,11,11,8,2.9704272319507624e-7
12,11,11,9,3.053597231377468e-7
12,11,11,10,2.6728744715914003e-7
12,11,11,11,2.931209722694194e-7
12,11,11,12,2.389370677208376e-7
9,6,1,1,1.3068282490758595e-5
9,6,1,2,3.3346706146306744e-6
9,6,1,3,2.293478787130757e-5
9,6,1,4,2.817553186693016e-6
9,6,1,5,3.230074103019919e-6
9,6,1,6,1.8721159481400558e-5
9,6,1,7,1.979730912532308e-6
9,6,1,8,5.450008923165746e-6
9,6,1,9,2.3076181623635e-6
9,6,2,1,6.127778125145003e-6
9,6,2,2,3.132994464262182e-6
9,6,2,3,1.1715361581750485e-5
9,6,2,4,3.7345740726923175e-6
9,6,2,5,2.7583890351262088e-5
9,6,2,6,1.657308451215431e-5
9,6,2,7,4.7647585200589865e-6
9,6,2,8,3.3173552455449764e-5
9,6,2,9,3.6991748814523164e-6
9,6,3,1,1.5709243499574794e-5
9,6,3,2,2.2066576497375997e-6
9,6,3,3,4.6931008975903025e-6
9,6,3,4,2.404622667694939e-5
9,6,3,5,8.480465557918898e-6
9,6,3,6,2.3895594186125585e-6
9,6,3,7,2.306278041630103e-6
9,6,3,8,2.9806511705619735e-6
9,6,3,9,2.4292952511232273e-5
9,6,4,1,3.055283862041018e-6
9,6,4,2,2.2917790002937776e-6
9,6,4,3,4.672975484788256e-6
9,6,4,4,2.826981019674784e-6
9,6,4,5,6.013787543292406e-6
9,6,4,6,1.2144161350718865e-5
9,6,4,7,4.200147324551245e-5
9,6,4,8,1.3133177129403013e-5
9,6,4,9,2.83223605884557e-6
9,6,5,1,3.1629428007529637e-6
9,6,5,2,5.304668848336453e-5
9,6,5,3,5.590423562510392e-6
9,6,5,4,2.923454858717343e-6
9,6,5,5,9.859018550403618e-6
9,6,5,6,3.029626874388455e-6
9,6,5,7,2.872994167582038e-6
9,6,5,8,4.690153724099591e-6
9,6,5,9,3.1709809676691174e-6
9,6,6,1,1.1131922298105764e-5
9,6,6,2,8.98242428835469e-6
9,6,6,3,1.0002051232753522e-5
9,6,6,4,9.72118688064093e-6
9,6,6,5,1.1376634061604354e-5
9,6,6,6,1.0032178819621753e-5
9,6,6,7,8.441876116342846e-6
9,6,6,8,9.441045923679488e-6
9,6,6,9,9.761440966098826e-6
5,2,1,1,NaN
5,2,1,2,NaN
5,2,1,3,NaN
5,2,1,4,NaN
5,2,1,5,NaN
5,2,2,1,NaN
5,2,2,2,NaN
5,2,2,3,NaN
5,2,2,4,NaN
5,2,2,5,NaN
15,11,1,1,7.963972655562312e-6
15,11,1,2,1.638923170010042e-7
15,11,1,3,1.8183429695655073e-7
15,11,1,4,1.879735861544843e-7
15,11,1,5,1.8807631086492192e-7
15,11,1,6,1.88010598081922e-7
15,11,1,7,1.8766929520071838e-7
15,11,1,8,1.8804321249843557e-7
15,11,1,9,1.523484608931705e-7
15,11,1,10,1.861544246636457e-7
15,11,1,11,7.714248125700338e-6
15,11,1,12,1.8803356939273008e-7
15,11,1,13,1.74754154612904e-7
15,11,1,14,1.774676399396293e-7
15,11,1,15,1.402435601882748e-7
15,11,2,1,2.2959848742372308e-7
15,11,2,2,1.4196402659035437e-5
15,11,2,3,2.3593643351832e-7
15,11,2,4,2.439684088330944e-7
15,11,2,5,2.440744838728084e-7
15,11,2,6,2.4396776232741795e-7
15,11,2,7,2.4253310168764375e-7
15,11,2,8,2.4375474291276783e-7
15,11,2,9,1.9547313906304789e-7
15,11,2,10,1.2935656741861063e-6
15,11,2,11,2.3243238361117322e-7
15,11,2,12,2.4404782801315005e-7
15,11,2,13,2.265089732998262e-7
15,11,2,14,2.3047401377297826e-7
15,11,2,15,1.7939175877351437e-7
15,11,3,1,1.3725121423986747e-7
15,11,3,2,1.2918220307834154e-7
15,11,3,3,1.438089757373323e-7
15,11,3,4,3.4708846263454256e-6
15,11,3,5,3.3786394197179346e-6
15,11,3,6,3.309837672504988e-6
15,11,3,7,5.150395528672429e-7
15,11,3,8,2.474416539500913e-6
15,11,3,9,1.218663142990568e-7
15,11,3,10,1.4716963281629926e-7
15,11,3,11,1.3997381743747942e-7
15,11,3,12,3.4706995342429658e-6
15,11,3,13,1.3913979760352e-7
15,11,3,14,1.398337031642453e-7
15,11,3,15,1.1221883738380354e-7
15,11,4,1,5.084456836601481e-7
15,11,4,2,4.938094429495961e-7
15,11,4,3,6.820653952056638e-6
15,11,4,4,5.397438789845189e-7
15,11,4,5,5.398355293067424e-7
15,11,4,6,5.395329761345813e-7
15,11,4,7,3.7112097903216327e-6
15,11,4,8,5.38304089403955e-7
15,11,4,9,4.28446295073405e-7
15,11,4,10,9.538689895513378e-6
15,11,4,11,5.186265473948859e-7
15,11,4,12,5.39891464586932e-7
15,11,4,13,5.069609893725979e-7
15,11,4,14,5.155771197859529e-7
15,11,4,15,3.904506449695734e-7
15,11,5,1,4.889383052166019e-7
15,11,5,2,4.694305256844762e-7
15,11,5,3,1.2109316240733339e-6
15,11,5,4,5.193467902205719e-7
15,11,5,5,5.194720712401529e-7
15,11,5,6,5.191929773259491e-7
15,11,5,7,5.140181830307552e-7
15,11,5,8,5.178716717102524e-7
15,11,5,9,3.9734245758863925e-7
15,11,5,10,5.933646043024347e-7
15,11,5,11,4.97553295058454e-7
15,11,5,12,5.195336280152716e-7
15,11,5,13,4.826862610115968e-7
15,11,5,14,4.904337480147168e-7
15,11,5,15,2.1121911389139674e-5
15,11,6,1,1.4410143970047108e-7
15,11,6,2,1.298561687031211e-7
15,11,6,3,3.803368753927345e-6
15,11,6,4,1.5354354351226006e-7
15,11,6,5,1.5365409424451335e-7
15,11,6,6,1.5356527223222623e-7
15,11,6,7,1.5338771131738855e-7
15,11,6,8,1.5364618895097598e-7
15,11,6,9,1.2865588019589352e-7
15,11,6,10,2.896240811014676e-6
15,11,6,11,1.4507329179380086e-7
15,11,6,12,1.535912541403913e-7
15,11,6,13,1.4188451918752807e-7
15,11,6,14,6.446429369186594e-6
15,11,6,15,1.2076413131017768e-7
15,11,7,1,2.182761280507336e-7
15,11,7,2,2.0499353003697228e-7
15,11,7,3,2.2692154921719474e-7
15,11,7,4,2.3305903348399085e-7
15,11,7,5,2.3316142830376666e-7
15,11,7,6,2.3303494458911994e-7
15,11,7,7,1.6276184131243405e-6
15,11,7,8,2.3281318839335575e-7
15,11,7,9,1.8851895412504585e-7
15,11,7,10,2.3067765497078005e-7
15,11,7,11,2.220061573545299e-7
15,11,7,12,2.33132723627103e-7
15,11,7,13,1.282002313081221e-5
15,11,7,14,2.2218405386940487e-7
15,11,7,15,1.7415549722730065e-7
15,11,8,1,2.943466280184295e-7
15,11,8,2,2.3576452146498562e-7
15,11,8,3,2.5818769530118783e-7
15,11,8,4,2.6649482380159124e-7
15,11,8,5,2.6658760418600234e-7
15,11,8,6,9.698519109839324e-7
15,11,8,7,9.864350892954105e-6
15,11,8,8,1.8410912990106937e-6
15,11,8,9,2.1725259433221032e-7
15,11,8,10,2.393818973072639e-6
15,11,8,11,2.538930768195679e-7
15,11,8,12,2.665673872393684e-7
15,11,8,13,2.991343976512153e-7
15,11,8,14,2.5270502629246587e-7
15,11,8,15,2.009861131452288e-7
15,11,9,1,2.1362715075356053e-7
15,11,9,2,1.98572650300104e-7
15,11,9,3,5.165554277851239e-7
15,11,9,4,2.2759698371975962e-7
15,11,9,5,5.986473627016207e-7
15,11,9,6,2.2756300970748415e-7
15,11,9,7,2.689839904204913e-7
15,11,9,8,2.2725912776444104e-7
15,11,9,9,1.4148493857690139e-5
15,11,9,10,2.57985276167336e-7
15,11,9,11,2.1635134685821623e-7
15,11,9,12,2.2767324071694483e-7
15,11,9,13,2.1067324514389715e-7
15,11,9,14,2.1490067668251428e-7
15,11,9,15,1.6666807625975555e-7
15,11,10,1,2.3143636217169662e-7
15,11,10,2,2.654049994660493e-7
15,11,10,3,2.993491013364985e-6
15,11,10,4,2.4694652494995027e-7
15,11,10,5,2.470458414943881e-7
15,11,10,6,2.4685890271277443e-7
15,11,10,7,6.20964378975774e-7
15,11,10,8,2.8633215256634206e-6
15,11,10,9,2.001629831116411e-7
15,11,10,10,6.086907145618619e-7
15,11,10,11,5.443679615715159e-7
15,11,10,12,2.470200934748667e-7
15,11,10,13,7.582137466350585e-7
15,11,10,14,2.832385855680376e-7
15,11,10,15,7.175442400475664e-6
15,11,11,1,7.908839642751703e-7
15,11,11,2,7.465539616494515e-7
15,11,11,3,8.042758705790423e-7
15,11,11,4,8.371518627609242e-7
15,11,11,5,8.373423158353695e-7
15,11,11,6,8.365123139074654e-7
15,11,11,7,8.25144877429634e-7
15,11,11,8,8.331068010216631e-7
15,11,11,9,6.766936387806915e-7
15,11,11,10,4.410461569588672e-6
15,11,11,11,1.505254139002268e-6
15,11,11,12,8.374059472626514e-7
15,11,11,13,9.974851547141632e-7
15,11,11,14,7.920120146803108e-7
15,11,11,15,6.287841329492923e-7
14,10,1,1,4.1833235497090085e-7
14,10,1,2,2.3558492740446477e-6
14,10,1,3,1.3619134595149364e-7
14,10,1,4,1.664672351139128e-7
14,10,1,5,1.6734666377570924e-7
14,10,1,6,1.7629056152628068e-7
14,10,1,7,2.009767047933803e-7
14,10,1,8,1.7214550572800702e-7
14,10,1,9,2.416205199717759e-6
14,10,1,10,1.7424653750002089e-7
14,10,1,11,1.7174462673421411e-7
14,10,1,12,2.414681706684235e-6
14,10,1,13,2.529598184983608e-6
14,10,1,14,1.652374648999047e-7
14,10,2,1,2.017915030293757e-7
14,10,2,2,3.298239996035109e-6
14,10,2,3,9.940249399377286e-6
14,10,2,4,2.0165829810701625e-7
14,10,2,5,2.051495668732804e-7
14,10,2,6,2.1578187379678109e-7
14,10,2,7,3.0156288305159356e-7
14,10,2,8,2.0981302582170768e-7
14,10,2,9,2.1135980346004658e-7
14,10,2,10,5.521120888840989e-7
14,10,2,11,3.794311885042837e-7
14,10,2,12,7.497555869072331e-7
14,10,2,13,2.1473874451300924e-7
14,10,2,14,2.041611191093277e-7
14,10,3,1,4.587794045329273e-6
14,10,3,2,4.6734917800211424e-6
14,10,3,3,2.1246200237213487e-7
14,10,3,4,2.555237674387281e-7
14,10,3,5,2.5509468882558105e-7
14,10,3,6,2.668738895558841e-7
14,10,3,7,2.464427753699838e-7
14,10,3,8,2.6188097881682083e-7
14,10,3,9,4.9344174970117915e-6
14,10,3,10,2.6615023278042453e-7
14,10,3,11,2.617766527411642e-7
14,10,3,12,2.683346276844129e-7
14,10,3,13,2.6371981653275863e-7
14,10,3,14,2.5199629839404227e-7
14,10,4,1,7.022842064071855e-6
14,10,4,2,4.4334910041634414e-7
14,10,4,3,3.6827985443381365e-7
14,10,4,4,9.00653166489382e-6
14,10,4,5,4.302972340798794e-7
14,10,4,6,8.820883707795414e-7
14,10,4,7,4.878620433546515e-7
14,10,4,8,4.4274843880131293e-7
14,10,4,9,1.3916292491787755e-6
14,10,4,10,4.4919514866750686e-7
14,10,4,11,4.4314392518688245e-7
14,10,4,12,4.5270707861577826e-7
14,10,4,13,4.44811026094308e-7
14,10,4,14,4.2516746036283253e-7
14,10,5,1,4.37409561798783e-6
14,10,5,2,3.354598581440192e-7
14,10,5,3,1.9573222225608665e-7
14,10,5,4,2.69322385424775e-7
14,10,5,5,2.3667338755486756e-7
14,10,5,6,5.852135616226783e-7
14,10,5,7,8.561620860437456e-6
14,10,5,8,2.7361872820315596e-7
14,10,5,9,2.452894079593173e-7
14,10,5,10,3.0771877432844365e-7
14,10,5,11,2.7339430500598327e-7
14,10,5,12,3.136517816622618e-7
14,10,5,13,2.4701552325000284e-7
14,10,5,14,2.3425852829871992e-7
14,10,6,1,1.5843901445019995e-7
14,10,6,2,1.6503145631117394e-7
14,10,6,3,1.325717605531869e-7
14,10,6,4,1.7180179129194105e-7
14,10,6,5,1.5969382489736047e-7
14,10,6,6,3.559102084724564e-7
14,10,6,7,1.5481357643145722e-7
14,10,6,8,5.1051587791888565e-6
14,10,6,9,1.6607536612942577e-7
14,10,6,10,3.0639483678392765e-6
14,10,6,11,5.103438396656352e-6
14,10,6,12,2.187371127590642e-7
14,10,6,13,1.6680461482836928e-7
14,10,6,14,1.597849724866136e-7
14,10,7,1,1.9623651714055888e-7
14,10,7,2,3.2438119153011893e-7
14,10,7,3,1.3855946670757158e-7
14,10,7,4,3.2958212257179062e-6
14,10,7,5,4.942855126196387e-6
14,10,7,6,1.1770695227116403e-6
14,10,7,7,1.720168936807294e-7
14,10,7,8,2.688902762834847e-7
14,10,7,9,4.0673644148585726e-7
14,10,7,10,1.9656207823697117e-6
14,10,7,11,1.7275956054462774e-7
14,10,7,12,2.270435398021667e-6
14,10,7,13,1.5326610709532102e-6
14,10,7,14,1.806204702409663e-7
14,10,8,1,9.23710631001785e-7
14,10,8,2,4.6304112140235234e-7
14,10,8,3,3.5365801794991713e-7
14,10,8,4,4.181405988772912e-7
14,10,8,5,4.166956093483258e-7
14,10,8,6,7.236804850297088e-6
14,10,8,7,4.438495157217908e-7
14,10,8,8,4.234415583176141e-7
14,10,8,9,4.128134561706633e-6
14,10,8,10,5.297338907040808e-7
14,10,8,11,4.7222762230611553e-7
14,10,8,12,4.120067093479574e-6
14,10,8,13,8.267415890741364e-6
14,10,8,14,4.047287491838747e-7
14,10,9,1,2.1270586601785507e-7
14,10,9,2,2.208633332154631e-7
14,10,9,3,1.66648829868818e-7
14,10,9,4,1.9292407855122644e-7
14,10,9,5,1.96380356704892e-7
14,10,9,6,3.0390533080267017e-6
14,10,9,7,2.6488971670091727e-6
14,10,9,8,2.0230649572662868e-7
14,10,9,9,3.745364108669521e-7
14,10,9,10,2.0589607923576381e-7
14,10,9,11,2.025531375922185e-7
14,10,9,12,2.079187188584611e-7
14,10,9,13,2.0734342077427694e-7
14,10,9,14,8.31040573459405e-6
14,10,10,1,8.288828282253453e-7
14,10,10,2,8.493592412726591e-7
14,10,10,3,7.063584397822431e-7
14,10,10,4,8.417091034363998e-7
14,10,10,5,8.339816578405175e-7
14,10,10,6,8.783962515797017e-7
14,10,10,7,8.195629617038286e-7
14,10,10,8,8.590361076219935e-7
14,10,10,9,3.838059091066579e-6
14,10,10,10,8.638426460260474e-7
14,10,10,11,8.587086579592426e-7
14,10,10,12,8.529713357079862e-7
14,10,10,13,8.639724556986764e-7
14,10,10,14,8.24490238839621e-7
8,7,1,1,1.390341709706386e-5
8,7,1,2,1.6554893034577397e-5
8,7,1,3,1.3291426878331264e-6
8,7,1,4,1.6926425863366268e-6
8,7,1,5,2.613287482041663e-6
8,7,1,6,1.8666897284224014e-6
8,7,1,7,2.0094438943922232e-6
8,7,1,8,1.4940819831541085e-6
8,7,2,1,1.3837746267814013e-6
8,7,2,2,2.2466378801680187e-6
8,7,2,3,2.7588777663976442e-5
8,7,2,4,1.458947869673574e-6
8,7,2,5,1.8807289072484701e-6
8,7,2,6,1.5977279582692099e-6
8,7,2,7,1.6456718721584822e-6
8,7,2,8,1.3224647102562304e-6
8,7,3,1,1.2119789417837686e-6
8,7,3,2,1.7711889600882069e-6
8,7,3,3,1.081413002632584e-6
8,7,3,4,1.670143297079265e-5
8,7,3,5,1.922352943084305e-6
8,7,3,6,1.4804142305975318e-6
8,7,3,7,1.697427436966609e-6
8,7,3,8,8.828286072008929e-6
8,7,4,1,2.0078719652699826e-6
8,7,4,2,6.73858420281727e-6
8,7,4,3,1.7571227431014122e-6
8,7,4,4,2.106198650274321e-6
8,7,4,5,4.605425363254033e-6
8,7,4,6,3.6999769056413925e-6
8,7,4,7,2.6084666330585872e-6
8,7,4,8,2.1105555958423198e-5
8,7,5,1,1.7650516118007357e-5
8,7,5,2,5.412097967889636e-6
8,7,5,3,1.546882052150638e-6
8,7,5,4,3.569740621746842e-6
8,7,5,5,3.4589195060451365e-6
8,7,5,6,3.0556700092032813e-6
8,7,5,7,2.6885576994875144e-6
8,7,5,8,1.9900546960380722e-6
8,7,6,1,1.1499311135023889e-6
8,7,6,2,2.0293123109640444e-6
8,7,6,3,9.207933082035673e-7
8,7,6,4,1.170897792649351e-6
8,7,6,5,9.742174700228756e-6
8,7,6,6,1.0943052865269245e-5
8,7,6,7,1.1192280932401944e-5
8,7,6,8,1.1269546726197427e-6
8,7,7,1,4.739152091029375e-6
8,7,7,2,5.097433946008544e-6
8,7,7,3,4.036297031401327e-6
8,7,7,4,5.021492876472526e-6
8,7,7,5,5.279150570456886e-6
8,7,7,6,5.217323066956894e-6
8,7,7,7,5.2204572430394855e-6
8,7,7,8,4.64100749888019e-6
6,3,1,1,0.0006419662447605543
6,3,1,2,0.000640363208313724
6,3,1,3,0.0006415479759118322
6,3,1,4,0.00034421050823434536
6,3,1,5,0.0002572652488737276
6,3,1,6,0.0006477645941126006
6,3,2,1,0.00029750018540462174
6,3,2,2,0.0003015288603323223
6,3,2,3,0.00030084599619888754
6,3,2,4,0.0013349884455893123
6,3,2,5,0.0005843201924866463
6,3,2,6,0.0002922927656704804
6,3,3,1,0.0002445846885586865
6,3,3,2,0.00024691700217826493
6,3,3,3,0.00024229438747658567
6,3,3,4,0.0003124703889245338
6,3,3,5,0.0016633454896915329
6,3,3,6,0.0002243178607868317
8,6,1,1,4.7441172300484795e-5
8,6,1,2,3.1933854737294312e-6
8,6,1,3,4.056749626777783e-6
8,6,1,4,3.2937411316475183e-6
8,6,1,5,3.1205768946339636e-6
8,6,1,6,3.2520624419658837e-6
8,6,1,7,2.458413369368498e-6
8,6,1,8,3.6211893112093366e-6
8,6,2,1,2.9320762540275814e-6
8,6,2,2,3.4815356257501197e-6
8,6,2,3,3.619638555143555e-5
8,6,2,4,8.129894601774981e-6
8,6,2,5,4.521752351622283e-6
8,6,2,6,4.787258474941851e-6
8,6,2,7,2.872857658153127e-6
8,6,2,8,4.022770277826667e-6
8,6,3,1,2.441337394860475e-6
8,6,3,2,3.0766725500861156e-6
8,6,3,3,4.077304106399634e-6
8,6,3,4,3.974517998925465e-6
8,6,3,5,3.3348051711064437e-6
8,6,3,6,3.4943354886729433e-6
8,6,3,7,4.652880173359306e-5
8,6,3,8,3.5150203138074516e-6
8,6,4,1,2.4823969365870845e-6
8,6,4,2,2.4470396863692958e-5
8,6,4,3,8.973880279312075e-6
8,6,4,4,2.0006570325012834e-5
8,6,4,5,3.2368407256500625e-6
8,6,4,6,8.949297297334536e-6
8,6,4,7,2.7571506565958404e-6
8,6,4,8,4.7524814669060476e-6
8,6,5,1,2.6287205042095557e-6
8,6,5,2,2.337864814650626e-6
8,6,5,3,3.2779417958556563e-6
8,6,5,4,4.002656434164949e-6
8,6,5,5,1.9480085580926294e-5
8,6,5,6,1.4493708709490402e-5
8,6,5,7,1.9872958545718366e-6
8,6,5,8,1.8083908849568442e-5
8,6,6,1,7.911083720283708e-6
8,6,6,2,8.919245558338173e-6
8,6,6,3,8.671591216616542e-6
8,6,6,4,9.20461256172166e-6
8,6,6,5,9.326551103528355e-6
8,6,6,6,9.780850131531348e-6
8,6,6,7,7.6120163628519466e-6
8,6,6,8,9.609601836636307e-6
15,7,1,1,5.035385178193718e-7
15,7,1,2,1.8748965754425256e-6
15,7,1,3,5.875278084942931e-7
15,7,1,4,5.916762716629003e-7
15,7,1,5,3.347815373167018e-7
15,7,1,6,5.739423730948744e-7
15,7,1,7,2.481672507318264e-5
15,7,1,8,5.803160135256144e-7
15,7,1,9,5.916762716628983e-7
15,7,1,10,5.875611592284559e-7
15,7,1,11,8.447139111328104e-7
15,7,1,12,5.916762716628977e-7
15,7,1,13,5.98625200398977e-7
15,7,1,14,5.872980343999931e-7
15,7,1,15,5.910508850367008e-7
15,7,2,1,2.7738675704796977e-7
15,7,2,2,1.362675609498675e-6
15,7,2,3,4.2939374988131685e-6
15,7,2,4,4.289723805913038e-6
15,7,2,5,1.8928209494964684e-7
15,7,2,6,1.0873109226830293e-6
15,7,2,7,2.748789406569541e-7
15,7,2,8,4.114370685804895e-7
15,7,2,9,4.289723805913042e-6
15,7,2,10,4.293902020913443e-6
15,7,2,11,6.652340803642629e-7
15,7,2,12,4.289723805913042e-6
15,7,2,13,3.4940129369442516e-7
15,7,2,14,3.943006926683945e-6
15,7,2,15,4.290194104805603e-6
15,7,3,1,4.221440584636181e-7
15,7,3,2,2.130443557123244e-6
15,7,3,3,5.019400735187672e-7
15,7,3,4,5.057514927600921e-7
15,7,3,5,2.4947364262171787e-5
15,7,3,6,1.6960321174061746e-6
15,7,3,7,4.419102505857473e-7
15,7,3,8,5.715693248599992e-7
15,7,3,9,5.057514927600912e-7
15,7,3,10,5.019737390421759e-7
15,7,3,11,8.116501577650198e-7
15,7,3,12,5.057514927600909e-7
15,7,3,13,5.124032108425882e-7
15,7,3,14,5.733213091777836e-7
15,7,3,15,5.051225959860793e-7
15,7,4,1,4.271753004957385e-7
15,7,4,2,6.709252578662449e-6
15,7,4,3,4.1205239595823757e-7
15,7,4,4,4.1521362622528985e-7
15,7,4,5,2.404873663405566e-7
15,7,4,6,8.720650471666323e-6
15,7,4,7,3.61985026443191e-7
15,7,4,8,1.0628036380941768e-6
15,7,4,9,4.152136262252898e-7
15,7,4,10,4.120786650916346e-7
15,7,4,11,1.0896396562269305e-6
15,7,4,12,4.1521362622529e-7
15,7,4,13,1.0100804461266271e-5
15,7,4,14,4.127557347535615e-7
15,7,4,15,4.148020182799735e-7
15,7,5,1,5.727066759461324e-7
15,7,5,2,9.426267601278035e-7
15,7,5,3,6.711702050540874e-7
15,7,5,4,6.743389500573623e-7
15,7,5,5,3.981632673212045e-7
15,7,5,6,1.1462793676508611e-6
15,7,5,7,7.478191820761665e-7
15,7,5,8,9.593952983095316e-7
15,7,5,9,6.743389500573635e-7
15,7,5,10,6.712002954529465e-7
15,7,5,11,2.022096081889681e-5
15,7,5,12,6.743389500573663e-7
15,7,5,13,2.9703966225914414e-6
15,7,5,14,2.07663667577276e-6
15,7,5,15,6.737828330297827e-7
15,7,6,1,2.2199798997228574e-5
15,7,6,2,1.6651293626750263e-6
15,7,6,3,5.355589833906738e-7
15,7,6,4,5.395312861896469e-7
15,7,6,5,3.0295597816437953e-7
15,7,6,6,1.6322839224162495e-6
15,7,6,7,4.7438375966276275e-7
15,7,6,8,6.125186248353116e-7
15,7,6,9,5.395312861896467e-7
15,7,6,10,5.355902043786371e-7
15,7,6,11,8.370937239163708e-7
15,7,6,12,5.39531286189647e-7
