fre,eng,prob
null,price,NaN
null,establish,NaN
null,any,NaN
null,pm,NaN
null,article,NaN
null,claim,NaN
null,should,NaN
null,things,NaN
null,base,NaN
null,no,NaN
null,which,NaN
null,take,NaN
null,favour,NaN
null,manages,NaN
null,reasons,NaN
null,their,NaN
null,help,NaN
null,them,NaN
null,efficiency,NaN
null,amendment,NaN
null,having,NaN
null,from,NaN
null,type,NaN
null,points,NaN
null,water,NaN
null,let,NaN
null,optimum,NaN
null,course,NaN
null,history,NaN
null,risk,NaN
null,meantime,NaN
null,israel,NaN
null,europe,NaN
null,fact,NaN
null,consumer,NaN
null,much,NaN
null,debate,NaN
null,sensitive,NaN
null,of,NaN
null,becoming,NaN
null,effect,NaN
null,positive,NaN
null,ecological,NaN
null,communication,NaN
null,is,NaN
null,dismissal,NaN
null,treaty,NaN
null,sphere,NaN
null,made,NaN
null,here,NaN
null,bureaucratic,NaN
null,conference,NaN
null,sv,NaN
null,congratulate,NaN
null,on,NaN
null,able,NaN
null,river,NaN
null,enlargement,NaN
null,why,NaN
null,continue,NaN
null,others,NaN
null,i,NaN
null,currently,NaN
null,questions,NaN
null,moment,NaN
null,greensefa,NaN
null,todays,NaN
null,item,NaN
null,obtained,NaN
null,place,NaN
null,alleviating,NaN
null,today,NaN
null,me,NaN
null,forthcoming,NaN
null,goes,NaN
null,social,NaN
null,funds,NaN
économique,of,0.26428236993156073
économique,social,0.01181321154076759
économique,development,0.2831162743208842
économique,situation,0.012095950167635781
économique,the,0.0255265303494631
économique,union,0.0124856460270946
économique,economic,0.01181289031718896
économique,and,0.027007913302812925
économique,regions,0.3518592140425717
obstacles,overcome,0.12140620399113052
obstacles,instance,0.1214243672133285
obstacles,would,0.12140623039302843
obstacles,that,0.005718482284897025
obstacles,this,0.10195278394446138
obstacles,hurdles,0.12140620399112997
obstacles,have,0.05341230551545524
obstacles,lower,0.1214062039911311
obstacles,in,0.010735530795071105
obstacles,the,0.04885373215174279
obstacles,bureaucratic,0.12140751627835995
obstacles,be,0.035789793278944194
obstacles,to,0.00808246650747965
obstacles,accordingly,0.006998179663864409
peijs,mrs,0.015138175842039539
peijs,at,0.0180693939652287
peijs,towards,0.014851372107071062
peijs,alleviating,0.01797972366540186
peijs,your,0.014803521130575975
peijs,this,0.018692787580387574
peijs,least,0.048596079497556025
peijs,peijs,0.6497939661111797
peijs,way,0.024671996078662578
peijs,some,0.018120404818546144
peijs,goes,0.024645568061003625
peijs,concerns,0.1346370111423624
beaucoup,question,0.0030869844383585457
beaucoup,for,0.004422245879528738
beaucoup,very,0.30638829758702174
beaucoup,this,0.004685389140338186
beaucoup,you,0.2810970657820626
beaucoup,much,0.09637780064320843
beaucoup,sjöstedt,0.004644119255545762
beaucoup,sv,0.004267385621323195
beaucoup,thank,0.27724384748874253
beaucoup,mr,0.008603750617618195
beaucoup,president,0.004551674075403333
beaucoup,,0.0046314394708615115
abandons,now,0.013665663879705569
abandons,price,0.014411246190999545
abandons,our,0.029976010136534448
abandons,we,0.012779622159910553
abandons,for,0.09288925427949338
abandons,concern,0.7159404731085189
abandons,clearly,0.034164290555808045
abandons,lack,0.014422672155123724
abandons,quite,0.014929159381177766
abandons,the,0.013364877682317219
abandons,paying,0.01408777988951254
abandons,of,0.015041809129851686
abandons,are,0.014327141451054883
loin,we,0.01300076532530314
loin,using,0.01285429190048166
loin,a,0.012667642471814679
loin,long,0.011275012619363032
loin,go,0.010810476093225465
loin,way,0.0647987108865688
loin,the,0.10971948967096166
loin,tools,0.6891957094864813
loin,existing,0.016654046022545138
loin,hand,0.017859363631871423
loin,other,0.017378860667402046
loin,on,0.013066054545751571
loin,can,0.01071957667823307
des,who,0.03738524305608262
des,question,0.004134059450548061
des,time,0.0035506274551618455
des,examine,0.0041061462655601596
des,is,0.004230045357344509
des,we,0.1460716013589229
des,under-performance,0.004675285835053351
des,b-,0.003932885325068172
des,depends,0.010224904622674027
des,and,0.10173341971400206
des,dismissal,0.003082467974343368
des,that,0.028957586249183483
des,will,0.0037145406480692976
des,well,0.010915397449517803
des,need,0.09836340364424016
des,questions,0.004203473170750154
des,lead,0.016881163930163173
des,the,0.07465000499612022
des,next,0.09766699495287544
des,assured,0.0172604358234868
des,union,0.004399940798552931
des,must,0.004730676962212346
des,economic,0.0042270324637668855
des,be,0.03680123902164396
des,consistent,0.023181191254923354
des,of,0.05163255965711301
des,legislators,0.011408314671914931
des,social,0.004243129049970376
des,development,0.03599395744389164
des,situation,0.00430855987240376
des,item,0.004064475696682752
des,council,0.00351958278953754
des,are,0.007398128890848682
des,on,0.09894446701486082
des,to,0.024552739337069283
des,regions,0.004854317795442005
cost-benefit,is,0.08390287324510792
cost-benefit,not,0.011483332476848124
cost-benefit,analysis,0.7193883847738619
cost-benefit,one,0.011739862428724407
cost-benefit,therefore,0.017067733334183807
cost-benefit,a,0.01223028107882213
cost-benefit,that,0.011892566920872174
cost-benefit,it,0.021813561257571328
cost-benefit,the,0.05342261400800841
cost-benefit,case,0.011898580077965862
cost-benefit,must,0.011725391360283995
cost-benefit,with,0.012389083853978114
cost-benefit,begin,0.011976292786896256
cost-benefit,cost-benefit,0.009069442396894438
il,just,0.004063128562693654
il,we,0.22797523148932886
il,required,0.0025965431656153875
il,that,0.012272253173408623
il,risk,0.002337365280904194
il,fact,0.0019222101929778686
il,an,0.030528718606089755
il,need,0.0026269414515557904
il,lead,0.002603022341585527
il,against,0.0038061793500956047
il,assured,0.0026230964072783093
il,procedure,0.002528235527458017
il,future,0.0017889851038023143
il,of,0.005134515312490871
il,cost-benefit,0.0011003541089190444
il,as,0.008287029645533258
il,to,0.21369049352779948
il,ecological,0.004820111734468988
il,art,0.005024443658028392
il,there,0.008922113891709244
il,is,0.2960423317986324
il,analysis,0.0009449222178507164
il,dismissal,0.0015903806723668412
il,here,0.004897579789307065
il,have,0.0036785579180977
il,in,0.004693632474767129
il,well,0.005160042288573856
il,however,0.0042590906272642545
il,way,0.0038374366692098985
il,you,0.0025284035978251347
il,must,0.003936602479654087
il,discharge,0.00354939898114795
il,reply,0.0025346334331267798
il,rules,0.00258580641141337
il,disaster,0.003634641634747417
il,grant,0.019113149635504603
il,not,0.004104410049415096
il,but,0.004440776661105736
il,military,0.0021972379330397083
il,why,0.0035873221789559
il,coup,0.002387547964187891
il,case,0.0013953051852635533
il,be,0.0026226641123721015
il,should,0.0037122705100853704
il,with,0.0014431339193301067
il,things,0.004308267311446581
il,consistent,0.002562002339739506
il,begin,0.0014197181748244708
il,are,0.006543536747868166
il,no,0.00255885197286454
il,under-performance,0.002489218333051917
il,what,0.004015958930456745
il,one,0.0013719498386225097
il,a,0.005987154085221824
il,therefore,0.0014473946867831684
il,agree,0.0036170756614303454
il,this,0.0033291983396622755
il,it,0.00300593087337147
il,reason,0.003657810857052695
il,the,0.013778308072513375
il,according,0.002732999910450096
il,background,0.0036463721896381057
qui,who,0.010263724884236268
qui,at,0.3228922806902316
qui,a,0.01305335423899356
qui,for,0.01273781578848666
qui,their,0.2962658513190287
qui,livelihood,0.2696223259761289
qui,loss,0.009428086299468912
qui,certainly,0.013569087954285197
qui,those,0.012984206963537684
qui,are,0.013350285397268027
qui,complete,0.01258032896741167
qui,fear,0.01325265152092027
lunion,the,0.08965220937680289
lunion,is,0.0060988421971115035
lunion,we,0.008318120919882092
lunion,used,0.012991153712679969
lunion,argument,0.007222183271913492
lunion,at,0.008791885278302315
lunion,forthcoming,0.007585605425874863
lunion,union,0.4076362150220212
lunion,a,0.009076511490972916
lunion,enlargement,0.007778135865555153
lunion,for,0.007370342479555596
lunion,history,0.008889489818145028
lunion,european,0.009135960458199206
lunion,of,0.016082891280387923
lunion,this,0.35080443596900907
lunion,watershed,0.008748733045606253
lunion,are,0.009457311511611367
lunion,as,0.007500892724305731
lunion,in,0.009449972623208423
lunion,an,0.007409107528840813
pensait,even,0.7709120510099063
pensait,we,0.01299480193371373
pensait,tampere,0.012891693627786659
pensait,was,0.020453883883399276
pensait,a,0.01521432935256823
pensait,opinion,0.01476364250319424
pensait,that,0.014042240487392147
pensait,in,0.019693476151317623
pensait,eurodac,0.026237166705530404
pensait,reality,0.015282244299276292
pensait,the,0.021320678416670888
pensait,were,0.01386210420542
pensait,of,0.015432129328984896
pensait,becoming,0.026899558094832913
partie,now,0.1183979794952679
partie,come,0.012690623023043916
partie,let,0.012708296823860028
partie,report,0.011415599248623967
partie,this,0.0118596432460295
partie,made,0.012705061742063978
partie,in,0.724997644865828
partie,the,0.03661477170092353
partie,case,0.012701088740999593
partie,me,0.012704990630944733
partie,proposals,0.011791095175897517
partie,to,0.011590887261492676
partie,being,0.009822318045004922
changement,proposal,0.7541806507951556
changement,full,0.017293410862837633
changement,a,0.016232674880330075
changement,for,0.017403448943774973
changement,out,0.029326343060842495
changement,in,0.014374603378623955
changement,will,0.06616741224015933
changement,june,0.01610936800476109
changement,the,0.015176031880602193
changement,change,0.013112182161108061
changement,set,0.023308739553438092
changement,communication,0.01731513423837602
certains,course,0.14560934197632622
certains,again,0.014356364406483848
certains,made,0.015871710735874914
certains,that,0.017303466984967496
certains,have,0.15583749405399083
certains,in,0.1328386265092927
certains,point,0.017413892789941456
certains,the,0.15204585343864277
certains,debate,0.01362434899480346
certains,members,0.14553232517428308
certains,of,0.018822953772224413
certains,several,0.1407360152949937
certains,todays,0.030007605868226393
von,report,0.8016675495442588
von,karl,0.01423270449010794
von,very,0.017528118390157738
von,wogau,0.030479105246423742
von,this,0.017343359066879855
von,von,0.016921369165294336
von,manages,0.017919584690221244
von,in,0.013659208875258993
von,well,0.01726084753295325
von,capture,0.0177259890062578
von,his,0.01752398823545207
von,to,0.01773817575673341
continuer,things,0.0721944905699377
continuer,the,0.10847927469238487
continuer,could,0.346209160899049
continuer,same,0.0318289530637411
continuer,continue,0.32021492315755073
continuer,well,0.02281800680187247
continuer,in,0.06474611295316955
continuer,way,0.03350907786230697
à,brake,0.0013745236840404722
à,come,0.0007481679971519114
à,even,0.0011368454142794521
à,let,0.0007514387245740717
à,report,0.0006731265742745578
à,sitting,0.027803554366611305
à,commission,0.001374705804992955
à,we,0.08489761861312149
à,not,0.0015667561671068168
à,was,0.006699082868481427
à,give,0.0017367838404722148
à,history,0.0016418879736036112
à,oppression,0.0010006778865770684
à,opinion,0.001249983787394731
à,that,0.0049754631528489
à,why,0.0012035910231836021
à,pm,0.01149598558068146
à,apply,0.004319419806807196
à,need,0.003635524714863939
à,questions,0.001505783315260786
à,lead,0.057672486440224234
à,article,0.0010794420640891126
à,case,0.0007514095783978953
à,assured,0.0015953987877073805
à,union,0.0016038216398528513
à,crucial,0.0014881991181629312
à,be,0.0021100643672915206
à,hierarchy,0.0013168157175867186
à,consistent,0.0015278121076789848
à,of,0.01586847596333534
à,becoming,0.002846417389527029
à,helped,0.001380075077954019
à,intend,0.001202548599244444
à,are,0.004672764051879721
à,as,0.001284901180374386
à,to,0.07139555852095382
à,still,0.0013120465670928283
à,being,0.0005999048666497116
à,ec,0.0011757342172539576
à,now,0.0007384830106852651
à,is,0.0012770483711036491
à,under-performance,0.0015039684122002484
à,at,0.2582890693309908
à,what,0.0011792550045397982
à,tampere,0.0011001195632470342
à,a,0.18230786366207016
à,and,0.006507792103389378
à,dismissal,0.0009817465529894712
à,treaty,0.0017318239687723576
à,had,0.0014991580926422736
à,favour,0.0012634216579788657
à,european,0.0016840139924507753
à,made,0.0007516349797999
à,this,0.005573793507325778
à,here,0.0013565183880686533
à,watershed,0.0016140264462049271
à,have,0.0042699665848977605
à,in,0.02188870684826124
à,well,0.0013702398410333258
à,suspended,0.005594095103201806
à,eurodac,0.0012731177344339898
à,structural,0.0012002619765765126
à,reality,0.0012590531823126075
à,you,0.0031119104361166804
à,the,0.05521305617444006
à,conference,0.0011674430227527038
à,intergovernmental,0.0012102012733330723
à,me,0.0007514332633104737
à,must,0.0015186449223358455
à,direction,0.0010161532478893287
à,were,0.001208198670855919
à,group,0.06321372453421889
à,response,0.001349663471987097
à,do,0.0012268179881069323
à,proposals,0.0007036408803887739
à,resumed,0.006498944399107785
à,reinforcement,0.0013611482217972127
à,,0.013953955944020319
à,from,0.00575581711651371
à,funds,0.0014287230400905862
à,type,0.0012138802830763866
à,process,0.0012066672428972765
possible,possible,0.027569076090778185
possible,action,0.02676385451710212
possible,against,0.1603642350768049
possible,we,0.031139539519558057
possible,this,0.03118496460938067
possible,it,0.042087994930310894
possible,can,0.5862331656809916
possible,take,0.041570707681252136
possible,is,0.05308646189381848
apparemment,is,0.3217071756465996
apparemment,apparently,0.15653045047116212
apparemment,european,0.02052041308920451
apparemment,through,0.022177644521120435
apparemment,financed,0.10118617565723993
apparemment,the,0.020349016368709345
apparemment,fr,0.253008272383333
apparemment,union,0.029368233834484905
apparemment,resources,0.017946823260745717
apparemment,four,0.01832924733369159
apparemment,,0.018931116217386527
apparemment,own,0.019945431216306018
revoir,our,0.4183555885975527
revoir,we,0.011452955851450883
revoir,take,0.41969503750180887
revoir,therefore,0.02251841982923693
revoir,this,0.010682223090148199
revoir,account,0.010881896431813191
revoir,in,0.016497046126735953
revoir,fact,0.008103820162965313
revoir,review,0.022421087942581876
revoir,should,0.010586268122090745
revoir,policies,0.016507716175554677
revoir,of,0.011507929133516816
revoir,order,0.010523231720391232
revoir,to,0.010266779314102805
justifier,is,0.7352148080834565
justifier,enlargement,0.014899754560574869
justifier,for,0.014092431210207897
justifier,this,0.013896473272068985
justifier,an,0.01417110833381703
justifier,the,0.029245310303711282
justifier,used,0.0582083970843693
justifier,argument,0.013836585670166124
justifier,forthcoming,0.01453879767676571
justifier,union,0.06356668298871783
justifier,of,0.013964889092479435
justifier,as,0.014364761723658765
finance,is,0.2595737825587195
finance,apparently,0.21483488398260076
finance,european,0.01351564421680312
finance,through,0.40384146794424824
finance,financed,0.015061175081432343
finance,the,0.01354287526467356
finance,fr,0.015168197332116657
finance,union,0.014675270423930227
finance,resources,0.011708556647257277
finance,four,0.011932284433795185
finance,,0.012537013362984576
finance,own,0.01360884875141681
ni,want,0.016418946153753784
ni,and,0.015882558426017802
ni,more,0.01871927517783158
ni,it,0.01977498155846943
ni,i,0.01652975171914593
ni,you,0.015792063528439194
ni,discuss,0.06976107888932201
ni,less,0.01074071505263836
ni,with,0.015213630874184633
ni,to,0.0865069450413505
ni,no,0.6995619545871342
ni,just,0.015098098991716385
envoyer,you,0.0349495707005062
envoyer,going,0.030670616805126564
envoyer,commission,0.05556246160700202
envoyer,are,0.042103475091522846
envoyer,fact-finding,0.6740260050459795
envoyer,to,0.08009090231366363
envoyer,mission,0.04047830063003079
envoyer,a,0.042118667806157487
pensions,we,0.034596271970286425
pensions,was,0.045009780548600935
pensions,a,0.2574732859236076
pensions,opinion,0.016965519102921475
pensions,that,0.2504299845467755
pensions,eurodac,0.03390934709253539
pensions,reality,0.2503986317118786
pensions,the,0.015938949190188394
pensions,were,0.036310886328789795
pensions,of,0.04515125396132411
pensions,becoming,0.013816089623121032
notre,we,0.007061907432847356
notre,would,0.3245135695782564
notre,that,0.007055480090837821
notre,why,0.006200690816182038
notre,i,0.01975158239591568
notre,of,0.0070645863744966605
notre,are,0.00654857159717303
notre,as,0.006632258032175964
notre,to,0.054878015946983855
notre,our,0.04045691607733096
notre,is,0.006591782844807198
notre,explain,0.032608037952555215
notre,a,0.006818607988114528
notre,favour,0.006516093110097398
notre,thinking,0.017495071236951095
notre,here,0.024892211882301254
notre,in,0.37606718887273277
notre,the,0.006890319419739993
notre,intergovernmental,0.006095111969429311
notre,conference,0.005871554494965039
notre,group,0.006913715430121109
notre,like,0.023076726456042383
soutiendrons,report,0.010036460190201164
soutiendrons,going,0.011705668105739829
soutiendrons,we,0.01155005849636456
soutiendrons,favour,0.013265088610454211
soutiendrons,for,0.01314797395540341
soutiendrons,these,0.3934655875987015
soutiendrons,vote,0.012114656372942784
soutiendrons,in,0.012577282949793867
soutiendrons,reasons,0.39350973845951526
soutiendrons,the,0.013091884877836803
soutiendrons,of,0.09132102300009258
soutiendrons,are,0.012906611377558379
soutiendrons,to,0.011307966005419024
nous,we,0.5425582871780094
nous,was,0.0021892992034818854
nous,more,0.002205604047711233
nous,that,0.007518944768075927
nous,vote,0.0023098734413122975
nous,quite,0.001085302919001539
nous,an,0.0030292437389565254
nous,paying,0.0010339452702266673
nous,first-rate,0.0007384893263583886
nous,face,0.0009976221442056174
nous,phase,0.002519760633589653
nous,as,0.00382715814485502
nous,to,0.010426551171833632
nous,coming,0.002191837010383312
nous,there,0.0016239337796834044
nous,using,0.0009888858765843718
nous,thrash,0.00271404287071551
nous,and,0.0006711714182797548
nous,long,0.0008748809876786341
nous,concern,0.0007816637075584548
nous,these,0.0016146065530429235
nous,account,0.0006854490489423902
nous,in,0.012284333320665357
nous,way,0.005244581855556508
nous,eurodac,0.0021089439606737795
nous,reality,0.002103837471688156
nous,tools,0.0008139462421636973
nous,must,0.0012814954262441796
nous,discharge,0.000721391802198238
nous,were,0.002115089631074948
nous,response,0.0006392920171991731
nous,score,0.0014864961300880767
nous,shall,0.0005676221023694859
nous,price,0.0010566109401752863
nous,hope,0.0024317424961083495
nous,but,0.0008896664699192804
nous,enumeration,0.0007390029162171532
nous,granting,0.0007321537084651668
nous,her,0.0006532726837298941
nous,crucial,0.0006922102649061568
nous,said,0.0015941661368536486
nous,with,0.000933002682977795
nous,should,0.0013560808031070947
nous,be,0.0017226110210125584
nous,seem,0.0008335503335610691
nous,order,0.0006763610176850878
nous,matter,0.00320043629495395
nous,variety,0.0005839201829909245
nous,greenhouse,0.0009337339288158403
nous,at,0.0020216750815526398
nous,take,0.000671849504384694
nous,may,0.0010860644633898626
nous,a,0.007899308098846324
nous,excellent,0.0005214201820701736
nous,favour,0.0017368300339644718
nous,had,0.0007108263789880382
nous,european,0.0020977494930594343
nous,regardless,0.0011614109562106739
nous,watershed,0.002011784797340086
nous,it,0.0033696866304656283
nous,reasons,0.0016138665926221016
nous,zoning,0.0025653531861518602
nous,work,0.0010579614283447898
nous,the,0.01583338336924693
nous,end,0.0023009062524412217
nous,hand,0.0010201784626208182
nous,having,0.0009388859429314319
nous,,0.0007377510553549341
nous,type,0.0005585784596594227
nous,difficult,0.0011566618353804502
nous,history,0.0020504247500618784
nous,opinion,0.0020832703578419465
nous,fact,0.0019114152372942375
nous,against,0.0007235092251157165
nous,existing,0.0009828176102006706
nous,union,0.0019479051085969127
nous,review,0.0007059048370940011
nous,of,0.10026696617752962
nous,becoming,0.0016961866073593192
nous,measures,0.0005716111701002388
nous,effect,0.0007764581386361728
nous,going,0.0015372199426758667
nous,is,0.0020065106994953106
nous,lack,0.0010577235417882102
nous,endure,0.0008839664700516056
nous,have,0.001404401155768531
nous,well,0.0026050768026481146
nous,how,0.0011478225259528513
nous,has,0.0014120617587513996
nous,welcome,0.0055255533450422846
nous,ought,0.001139859861407619
nous,congratulate,0.000666537181704226
nous,do,0.0012326852684842182
nous,other,0.0009854540498413938
nous,on,0.0033162779601335767
nous,report,0.0019902117262249578
nous,not,0.0007241864122997496
nous,able,0.0013443807205817191
nous,for,0.003447729854307759
nous,been,0.0011627504235101195
nous,others,0.0008795093450130863
nous,i,0.0026375111501278554
nous,result,0.00045751633031500293
nous,questions,0.0006967632288609528
nous,start,0.0013302241539169953
nous,badly,0.0018744520277919397
nous,ourselves,0.001290991987776835
nous,policies,0.0006744521429743613
nous,are,0.11238309565388037
nous,can,0.0036405548134987426
nous,still,0.0006071437752922661
