fre,eng,prob
minute,rose,0.00021889914760231792
minute,house,0.00021889846081652993
minute,then,6.805773348893105e-10
présidente,point,0.19022458036149967
présidente,madam,0.19022458036149967
présidente,of,0.04450281869920333
présidente,president,0.19022458036149967
présidente,on,0.19022458036149967
présidente,order,0.19022458036149967
présidente,a,0.004374279493298382
suggéré,agrees,0.10948615279036829
suggéré,evans,0.10948615279036829
suggéré,i,0.006999992983339761
suggéré,has,0.10948615279036829
suggéré,the,0.01151340665335837
suggéré,if,0.10948615279036829
suggéré,mr,0.07169459749363877
suggéré,do,0.07169459749363877
suggéré,shall,0.07169459749363877
suggéré,as,0.10948615279036829
suggéré,house,0.109485891140176
suggéré,suggested,0.10948615279036829
malgré,done,0.11183142867689026
malgré,relative,0.11183142867689026
malgré,that,0.0367390172423345
malgré,this,0.03671769605452139
malgré,it,0.030801803678172736
malgré,stability,0.11183142867689026
malgré,the,7.996065977701946e-7
malgré,says,0.11183142867689026
malgré,principle,0.11183142867689026
malgré,be,0.11183142867689026
malgré,should,0.11183142867689026
malgré,of,0.001089254003251529
malgré,despite,0.11183142867689026
est,agrees,0.10948615279036829
est,evans,0.10948615279036829
est,i,0.006999992983339761
est,has,0.10948615279036829
est,the,0.01151340665335837
est,if,0.10948615279036829
est,mr,0.07169459749363877
est,do,0.07169459749363877
est,shall,0.07169459749363877
est,as,0.10948615279036829
est,house,0.109485891140176
est,suggested,0.10948615279036829
ceci,accordance,0.09354858481321254
ceci,is,0.0935485802030951
ceci,we,0.09354858481321254
ceci,principles,0.09354858481321254
ceci,this,0.03226772601386835
ceci,that,0.032242663855874196
ceci,have,0.09354858481321254
ceci,in,0.09354858481321254
ceci,the,3.766608249522319e-6
ceci,upheld,0.09354858481321254
ceci,with,0.09354858481321254
ceci,all,0.09354858481321254
ceci,always,0.09354858481321254
monsieur,gladly,0.15044260533269663
monsieur,do,0.08246829997765459
monsieur,mr,0.08246829997765459
monsieur,you,0.15044260533269663
monsieur,so,0.15044260533269663
monsieur,shall,0.08246829997765459
monsieur,segni,0.15044260533269663
monsieur,thank,0.15044260533269663
monsieur,i,0.0003820734035531022
le,accordance,4.379465146684863e-9
le,so,4.625063588398655e-6
le,done,1.4473242290487727e-8
le,is,4.379464930862796e-9
le,we,4.379465146684863e-9
le,principles,4.379465146684863e-9
le,a,1.3917167083947685e-10
le,and,7.112673570154445e-6
le,relative,1.4473242290487727e-8
le,that,0.18113975048886405
le,silence,6.500715700048891e-9
le,this,0.18107826937755178
le,minutes,6.500715700048891e-9
le,it,3.986374607680875e-9
le,stability,1.4473242290487727e-8
le,have,4.379465146684863e-9
le,in,4.379465146684863e-9
le,i,1.1746099337758136e-8
le,you,4.625063588398655e-6
le,the,0.637722609569392
le,says,1.4473242290487727e-8
le,upheld,4.379465146684863e-9
le,principle,1.4473242290487727e-8
le,observed,7.112673570154445e-6
le,be,1.4473242290487727e-8
le,should,1.4473242290487727e-8
le,with,4.379465146684863e-9
le,of,1.4097143612903602e-10
le,all,4.379465146684863e-9
le,do,2.5353265491533673e-6
le,thank,4.625063588398655e-6
le,mr,2.5353265491533673e-6
le,shall,2.5353265491533673e-6
le,rose,7.112673570154445e-6
le,despite,1.4473242290487727e-8
le,house,7.112651254475388e-6
le,segni,4.625063588398655e-6
le,always,4.379465146684863e-9
le,gladly,4.625063588398655e-6
des,accordance,0.09354858481321254
des,is,0.0935485802030951
des,we,0.09354858481321254
des,principles,0.09354858481321254
des,this,0.03226772601386835
des,that,0.032242663855874196
des,have,0.09354858481321254
des,in,0.09354858481321254
des,the,3.766608249522319e-6
des,upheld,0.09354858481321254
des,with,0.09354858481321254
des,all,0.09354858481321254
des,always,0.09354858481321254
debout,the,2.4053555901637643e-8
debout,silence,0.00022838527088214753
debout,rose,0.2498847749954358
debout,minutes,0.00022838527088214753
debout,house,0.2498839909936981
debout,observed,0.2498847749954358
debout,and,0.2498847749954358
debout,a,4.8894246742025566e-6
daccord,agrees,0.10948615279036829
daccord,evans,0.10948615279036829
daccord,i,0.006999992983339761
daccord,has,0.10948615279036829
daccord,the,0.01151340665335837
daccord,if,0.10948615279036829
daccord,mr,0.07169459749363877
daccord,do,0.07169459749363877
daccord,shall,0.07169459749363877
daccord,as,0.10948615279036829
daccord,house,0.109485891140176
daccord,suggested,0.10948615279036829
je,like,4.618810365077703e-14
je,gladly,2.7781435580102342e-9
je,so,2.7781435580102342e-9
je,inadmissibility,4.618810365077703e-14
je,would,4.618810365077703e-14
je,your,4.618810365077703e-14
je,for,1.3283216911956764e-14
je,agrees,7.366270959981196e-12
je,please,1.3283216911956764e-14
je,evans,7.366270959981196e-12
je,this,1.3280551690200858e-14
je,silence,2.982098194169558e-15
je,advice,4.618810365077703e-14
je,rise,1.3283216911956764e-14
je,minutes,2.982098194169558e-15
je,i,0.9788136050002268
je,has,7.366270959981196e-12
je,about,4.618810365077703e-14
je,the,7.746264794185823e-13
je,if,7.366270959981196e-12
je,you,2.7781435580102342e-9
je,rule,4.618810365077703e-14
je,concerning,4.618810365077703e-14
je,thank,2.7781435580102342e-9
je,mr,0.007062127018742996
je,do,0.007062127018742996
je,shall,0.007062127018742996
je,suggested,7.366270959981196e-12
je,house,7.366253356054452e-12
je,then,1.3283216911956764e-14
je,as,7.366270959981196e-12
je,,4.618810365077703e-14
je,segni,2.7781435580102342e-9
dans,accordance,0.09354858481321254
dans,is,0.0935485802030951
dans,we,0.09354858481321254
dans,principles,0.09354858481321254
dans,this,0.03226772601386835
dans,that,0.032242663855874196
dans,have,0.09354858481321254
dans,in,0.09354858481321254
dans,the,3.766608249522319e-6
dans,upheld,0.09354858481321254
dans,with,0.09354858481321254
dans,all,0.09354858481321254
dans,always,0.09354858481321254
ferai,gladly,1.3032116131268096e-7
ferai,has,3.4554765295720873e-10
ferai,so,1.3032116131268096e-7
ferai,you,1.3032116131268096e-7
ferai,the,3.633729513016449e-11
ferai,if,3.4554765295720873e-10
ferai,thank,1.3032116131268096e-7
ferai,mr,0.33128043069142893
ferai,agrees,3.4554765295720873e-10
ferai,do,0.33128043069142893
ferai,evans,3.4554765295720873e-10
ferai,shall,0.33128043069142893
ferai,as,3.4554765295720873e-10
ferai,house,3.455468271668457e-10
ferai,suggested,3.4554765295720873e-10
ferai,segni,1.3032116131268096e-7
ferai,i,0.006158053864736407
merci,gladly,0.15044260533269663
merci,do,0.08246829997765459
merci,mr,0.08246829997765459
merci,you,0.15044260533269663
merci,so,0.15044260533269663
merci,shall,0.08246829997765459
merci,segni,0.15044260533269663
merci,thank,0.15044260533269663
merci,i,0.0003820734035531022
il,done,4.837656092264911e-8
il,is,3.084441878935316e-8
il,the,0.003767709300812831
il,case,3.084442036354887e-8
il,nikitin,3.084442036354887e-8
il,says,4.837656092264911e-8
il,principle,4.837656092264911e-8
il,be,4.837656092264911e-8
il,should,4.837656092264911e-8
il,of,0.24512852605313953
il,relative,4.837656092264911e-8
il,that,1.589273540443759e-8
il,this,1.588351218558589e-8
il,it,0.7511032224796329
il,alexander,3.084442036354887e-8
il,stability,4.837656092264911e-8
il,despite,4.837656092264911e-8
lirrecevabilité,your,0.10865587109015444
lirrecevabilité,like,0.10865587109015444
lirrecevabilité,about,0.10865587109015444
lirrecevabilité,advice,0.10865587109015444
lirrecevabilité,inadmissibility,0.10865587109015444
lirrecevabilité,,0.10865587109015444
lirrecevabilité,rule,0.10865587109015444
lirrecevabilité,concerning,0.10865587109015444
lirrecevabilité,would,0.10865587109015444
lirrecevabilité,i,0.02209716018861009
segni,gladly,0.15044260533269663
segni,do,0.08246829997765459
segni,mr,0.08246829997765459
segni,you,0.15044260533269663
segni,so,0.15044260533269663
segni,shall,0.08246829997765459
segni,segni,0.15044260533269663
segni,thank,0.15044260533269663
segni,i,0.0003820734035531022
au,your,0.10865587109015444
au,like,0.10865587109015444
au,about,0.10865587109015444
au,advice,0.10865587109015444
au,inadmissibility,0.10865587109015444
au,,0.10865587109015444
au,rule,0.10865587109015444
au,concerning,0.10865587109015444
au,would,0.10865587109015444
au,i,0.02209716018861009
larticle,your,0.10865587109015444
larticle,like,0.10865587109015444
larticle,about,0.10865587109015444
larticle,advice,0.10865587109015444
larticle,inadmissibility,0.10865587109015444
larticle,,0.10865587109015444
larticle,rule,0.10865587109015444
larticle,concerning,0.10865587109015444
larticle,would,0.10865587109015444
larticle,i,0.02209716018861009
si,agrees,0.10948615279036829
si,evans,0.10948615279036829
si,i,0.006999992983339761
si,has,0.10948615279036829
si,the,0.01151340665335837
si,if,0.10948615279036829
si,mr,0.07169459749363877
si,do,0.07169459749363877
si,shall,0.07169459749363877
si,as,0.10948615279036829
si,house,0.109485891140176
si,suggested,0.10948615279036829
qui,your,0.10865587109015444
qui,like,0.10865587109015444
qui,about,0.10865587109015444
qui,advice,0.10865587109015444
qui,inadmissibility,0.10865587109015444
qui,,0.10865587109015444
qui,rule,0.10865587109015444
qui,concerning,0.10865587109015444
qui,would,0.10865587109015444
qui,i,0.02209716018861009
un,your,0.10865587109015444
un,like,0.10865587109015444
un,about,0.10865587109015444
un,advice,0.10865587109015444
un,inadmissibility,0.10865587109015444
un,,0.10865587109015444
un,rule,0.10865587109015444
un,concerning,0.10865587109015444
un,would,0.10865587109015444
un,i,0.02209716018861009
soutenus,accordance,0.09354858481321254
soutenus,is,0.0935485802030951
soutenus,we,0.09354858481321254
soutenus,principles,0.09354858481321254
soutenus,this,0.03226772601386835
soutenus,that,0.032242663855874196
soutenus,have,0.09354858481321254
soutenus,in,0.09354858481321254
soutenus,the,3.766608249522319e-6
soutenus,upheld,0.09354858481321254
soutenus,with,0.09354858481321254
soutenus,all,0.09354858481321254
soutenus,always,0.09354858481321254
cest,point,0.19022458036149967
cest,madam,0.19022458036149967
cest,of,0.04450281869920333
cest,president,0.19022458036149967
cest,on,0.19022458036149967
cest,order,0.19022458036149967
cest,a,0.004374279493298382
cas,of,0.13224375742958308
cas,the,0.019673002504379762
cas,is,0.19863253245934953
cas,case,0.19863254259688792
cas,it,0.05355307981602377
cas,alexander,0.19863254259688792
cas,nikitin,0.19863254259688792
concerne,your,0.10865587109015444
concerne,like,0.10865587109015444
concerne,about,0.10865587109015444
concerne,advice,0.10865587109015444
concerne,inadmissibility,0.10865587109015444
concerne,,0.10865587109015444
concerne,rule,0.10865587109015444
concerne,concerning,0.10865587109015444
concerne,would,0.10865587109015444
concerne,i,0.02209716018861009
en,agrees,0.10948615279036829
en,evans,0.10948615279036829
en,i,0.006999992983339761
en,has,0.10948615279036829
en,the,0.01151340665335837
en,if,0.10948615279036829
en,mr,0.07169459749363877
en,do,0.07169459749363877
en,shall,0.07169459749363877
en,as,0.10948615279036829
en,house,0.109485891140176
en,suggested,0.10948615279036829
madame,point,0.19022458036149967
madame,madam,0.19022458036149967
madame,of,0.04450281869920333
madame,president,0.19022458036149967
madame,on,0.19022458036149967
madame,order,0.19022458036149967
madame,a,0.004374279493298382
que,accordance,1.209037941588018e-8
que,we,1.209037941588018e-8
que,relative,3.995624689522188e-8
que,that,0.5000720949602817
que,stability,3.995624689522188e-8
que,principle,3.995624689522188e-8
que,be,3.995624689522188e-8
que,should,3.995624689522188e-8
que,with,1.209037941588018e-8
que,of,3.8917952136044485e-10
que,always,1.209037941588018e-8
que,done,3.995624689522188e-8
que,is,1.2090378820060701e-8
que,principles,1.209037941588018e-8
que,this,0.4999023641968714
que,it,1.1005175263736476e-8
que,have,1.209037941588018e-8
que,in,1.209037941588018e-8
que,the,2.5088894722998318e-5
que,says,3.995624689522188e-8
que,upheld,1.209037941588018e-8
que,all,1.209037941588018e-8
que,despite,3.995624689522188e-8
vous,about,1.901848383268306e-8
vous,inadmissibility,1.901848383268306e-8
vous,rule,1.901848383268306e-8
vous,concerning,1.901848383268306e-8
vous,would,1.901848383268306e-8
vous,your,1.901848383268306e-8
vous,for,0.18352655656908645
vous,please,0.18352655656908645
vous,this,0.18348973273532707
vous,silence,0.04120193297710799
vous,advice,1.901848383268306e-8
vous,rise,0.18352655656908645
vous,minutes,0.04120193297710799
vous,,1.901848383268306e-8
vous,then,0.18352655656908645
vous,like,1.901848383268306e-8
vous,i,3.8677567956414725e-9
comme,agrees,0.10948615279036829
comme,evans,0.10948615279036829
comme,i,0.006999992983339761
comme,has,0.10948615279036829
comme,the,0.01151340665335837
comme,if,0.10948615279036829
comme,mr,0.07169459749363877
comme,do,0.07169459749363877
comme,shall,0.07169459749363877
comme,as,0.10948615279036829
comme,house,0.109485891140176
comme,suggested,0.10948615279036829
motion,point,0.19022458036149967
motion,madam,0.19022458036149967
motion,of,0.04450281869920333
motion,president,0.19022458036149967
motion,on,0.19022458036149967
motion,order,0.19022458036149967
motion,a,0.004374279493298382
avons,accordance,0.09354858481321254
avons,is,0.0935485802030951
avons,we,0.09354858481321254
avons,principles,0.09354858481321254
avons,this,0.03226772601386835
avons,that,0.032242663855874196
avons,have,0.09354858481321254
avons,in,0.09354858481321254
avons,the,3.766608249522319e-6
avons,upheld,0.09354858481321254
avons,with,0.09354858481321254
avons,all,0.09354858481321254
avons,always,0.09354858481321254
evans,agrees,0.10948615279036829
evans,evans,0.10948615279036829
evans,i,0.006999992983339761
evans,has,0.10948615279036829
evans,the,0.01151340665335837
evans,if,0.10948615279036829
evans,mr,0.07169459749363877
evans,do,0.07169459749363877
evans,shall,0.07169459749363877
evans,as,0.10948615279036829
evans,house,0.109485891140176
evans,suggested,0.10948615279036829
silence,a,4.283137672025956e-9
silence,and,0.00021889914760231792
silence,for,6.805773348893105e-10
silence,please,6.805773348893105e-10
silence,this,6.804407799017983e-10
silence,silence,0.4995621981947089
silence,rise,6.805773348893105e-10
silence,minutes,0.4995621981947089
silence,the,2.1070923123545057e-11
silence,observed,0.00021889914760231792
silence,rose,0.00021889914760231792
silence,house,0.00021889846081652993
silence,then,6.805773348893105e-10
voudrais,your,0.10865587109015444
voudrais,like,0.10865587109015444
voudrais,about,0.10865587109015444
voudrais,advice,0.10865587109015444
voudrais,inadmissibility,0.10865587109015444
voudrais,,0.10865587109015444
voudrais,rule,0.10865587109015444
voudrais,concerning,0.10865587109015444
voudrais,would,0.10865587109015444
voudrais,i,0.02209716018861009
procédure,point,0.19022458036149967
procédure,madam,0.19022458036149967
procédure,of,0.04450281869920333
procédure,president,0.19022458036149967
procédure,on,0.19022458036149967
procédure,order,0.19022458036149967
procédure,a,0.004374279493298382
précise,done,0.11183142867689026
précise,relative,0.11183142867689026
précise,that,0.0367390172423345
précise,this,0.03671769605452139
précise,it,0.030801803678172736
précise,stability,0.11183142867689026
précise,the,7.996065977701946e-7
précise,says,0.11183142867689026
précise,principle,0.11183142867689026
précise,be,0.11183142867689026
précise,should,0.11183142867689026
précise,of,0.001089254003251529
précise,despite,0.11183142867689026
principe,done,0.11183142867689026
principe,relative,0.11183142867689026
principe,that,0.0367390172423345
principe,this,0.03671769605452139
principe,it,0.030801803678172736
principe,stability,0.11183142867689026
principe,the,7.996065977701946e-7
principe,says,0.11183142867689026
principe,principle,0.11183142867689026
principe,be,0.11183142867689026
principe,should,0.11183142867689026
principe,of,0.001089254003251529
principe,despite,0.11183142867689026
respect,accordance,0.09354858481321254
respect,is,0.0935485802030951
respect,we,0.09354858481321254
respect,principles,0.09354858481321254
respect,this,0.03226772601386835
respect,that,0.032242663855874196
respect,have,0.09354858481321254
respect,in,0.09354858481321254
respect,the,3.766608249522319e-6
respect,upheld,0.09354858481321254
respect,with,0.09354858481321254
respect,all,0.09354858481321254
respect,always,0.09354858481321254
dalexandre,of,0.13224375742958308
dalexandre,the,0.019673002504379762
dalexandre,is,0.19863253245934953
dalexandre,case,0.19863254259688792
dalexandre,it,0.05355307981602377
dalexandre,alexander,0.19863254259688792
dalexandre,nikitin,0.19863254259688792
être,done,0.11183142867689026
être,relative,0.11183142867689026
être,that,0.0367390172423345
être,this,0.03671769605452139
être,it,0.030801803678172736
être,stability,0.11183142867689026
être,the,7.996065977701946e-7
être,says,0.11183142867689026
être,principle,0.11183142867689026
être,be,0.11183142867689026
être,should,0.11183142867689026
être,of,0.001089254003251529
être,despite,0.11183142867689026
sujet,your,0.10865587109015444
sujet,like,0.10865587109015444
sujet,about,0.10865587109015444
sujet,advice,0.10865587109015444
sujet,inadmissibility,0.10865587109015444
sujet,,0.10865587109015444
sujet,rule,0.10865587109015444
sujet,concerning,0.10865587109015444
sujet,would,0.10865587109015444
sujet,i,0.02209716018861009
pour,please,0.18352658869249977
pour,this,0.18348976485229504
pour,silence,0.04120194018885296
pour,rise,0.18352658869249977
pour,minutes,0.04120194018885296
pour,then,0.18352658869249977
pour,for,0.18352658869249977
devrait,done,0.11183142867689026
devrait,relative,0.11183142867689026
devrait,that,0.0367390172423345
devrait,this,0.03671769605452139
devrait,it,0.030801803678172736
devrait,stability,0.11183142867689026
devrait,the,7.996065977701946e-7
devrait,says,0.11183142867689026
devrait,principle,0.11183142867689026
devrait,be,0.11183142867689026
devrait,should,0.11183142867689026
devrait,of,0.001089254003251529
devrait,despite,0.11183142867689026
à,please,0.18352658869249977
à,this,0.18348976485229504
à,silence,0.04120194018885296
à,rise,0.18352658869249977
à,minutes,0.04120194018885296
à,then,0.18352658869249977
à,for,0.18352658869249977
volontiers,gladly,0.15044260533269663
volontiers,do,0.08246829997765459
volontiers,mr,0.08246829997765459
volontiers,you,0.15044260533269663
volontiers,so,0.15044260533269663
volontiers,shall,0.08246829997765459
volontiers,segni,0.15044260533269663
volontiers,thank,0.15044260533269663
volontiers,i,0.0003820734035531022
de,madam,7.005315288425756e-5
de,done,5.338021367939771e-11
de,inadmissibility,2.8360091746997804e-13
de,a,0.18170002016243833
de,your,2.8360091746997804e-13
de,would,2.8360091746997804e-13
de,and,2.6232963380719762e-8
de,for,8.156066617643633e-14
de,please,8.156066617643633e-14
de,relative,5.338021367939771e-11
de,this,9.286465343024917e-5
de,silence,5.986773815785703e-5
de,advice,2.8360091746997804e-13
de,rise,8.156066617643633e-14
de,minutes,5.986773815785703e-5
de,that,1.7536542401091222e-11
de,it,1.4702547231174675e-11
de,stability,5.338021367939771e-11
de,i,5.767543750830729e-14
de,point,7.005315288425756e-5
de,about,2.8360091746997804e-13
de,the,7.225817706258789e-8
de,says,5.338021367939771e-11
de,principle,5.338021367939771e-11
de,rule,2.8360091746997804e-13
de,concerning,2.8360091746997804e-13
de,observed,2.6232963380719762e-8
de,be,5.338021367939771e-11
de,should,5.338021367939771e-11
de,of,0.8177369362912283
de,president,7.005315288425756e-5
de,rose,2.6232963380719762e-8
de,on,7.005315288425756e-5
de,order,7.005315288425756e-5
de,house,2.6232881076030024e-8
de,then,8.156066617643633e-14
de,,2.8360091746997804e-13
de,like,2.8360091746997804e-13
de,despite,5.338021367939771e-11
la,point,0.1902243669729606
la,madam,0.1902243669729606
la,has,1.2281846091145047e-7
la,the,1.291541303602665e-8
la,if,1.2281846091145047e-7
la,a,0.00437427458635571
la,mr,8.042496603834708e-8
la,agrees,1.2281846091145047e-7
la,of,0.04450276877720352
la,do,8.042496603834708e-8
la,evans,1.2281846091145047e-7
la,shall,8.042496603834708e-8
la,president,0.1902243669729606
la,on,0.1902243669729606
la,order,0.1902243669729606
la,as,1.2281846091145047e-7
la,house,1.2281816739968582e-7
la,suggested,1.2281846091145047e-7
la,i,7.85239359219109e-9
m,agrees,0.10948615279036829
m,evans,0.10948615279036829
m,i,0.006999992983339761
m,has,0.10948615279036829
m,the,0.01151340665335837
m,if,0.10948615279036829
m,mr,0.07169459749363877
m,do,0.07169459749363877
m,shall,0.07169459749363877
m,as,0.10948615279036829
m,house,0.109485891140176
m,suggested,0.10948615279036829
tout,accordance,0.09354858481321254
tout,is,0.0935485802030951
tout,we,0.09354858481321254
tout,principles,0.09354858481321254
tout,this,0.03226772601386835
tout,that,0.032242663855874196
tout,have,0.09354858481321254
tout,in,0.09354858481321254
tout,the,3.766608249522319e-6
tout,upheld,0.09354858481321254
tout,with,0.09354858481321254
tout,all,0.09354858481321254
tout,always,0.09354858481321254
demander,your,0.10865587109015444
demander,like,0.10865587109015444
demander,about,0.10865587109015444
demander,advice,0.10865587109015444
demander,inadmissibility,0.10865587109015444
demander,,0.10865587109015444
demander,rule,0.10865587109015444
demander,concerning,0.10865587109015444
demander,would,0.10865587109015444
demander,i,0.02209716018861009
conseil,your,0.10865587109015444
conseil,like,0.10865587109015444
conseil,about,0.10865587109015444
conseil,advice,0.10865587109015444
conseil,inadmissibility,0.10865587109015444
conseil,,0.10865587109015444
conseil,rule,0.10865587109015444
conseil,concerning,0.10865587109015444
conseil,would,0.10865587109015444
conseil,i,0.02209716018861009
,your,0.10865587109015444
,like,0.10865587109015444
,about,0.10865587109015444
,advice,0.10865587109015444
,inadmissibility,0.10865587109015444
,,0.10865587109015444
,rule,0.10865587109015444
