fre,eng,prob
le,this,0.051096108845531625
le,minutes,5.1752980113898464e-18
le,it,9.541088887757978e-12
le,stability,9.286883910563065e-11
le,have,2.640166297216071e-11
le,in,2.640166297216071e-11
le,i,1.9174725089644882e-19
le,you,6.915660413020375e-7
le,the,0.5538803203511484
le,says,9.286883910563065e-11
le,upheld,2.640166297216071e-11
le,principle,9.286883910563065e-11
le,observed,0.0004366447938634242
le,be,9.286883910563065e-11
le,should,9.286883910563065e-11
le,with,2.640166297216071e-11
le,of,6.886819932830323e-29
le,all,2.640166297216071e-11
le,do,2.8560478800475707e-9
le,thank,6.915660413020375e-7
le,mr,2.8560478800475707e-9
le,shall,2.8560478800475707e-9
le,rose,0.0004366447938634242
le,despite,9.286883910563065e-11
le,house,0.00043643391093051723
le,segni,6.915660413020375e-7
le,always,2.640166297216071e-11
le,gladly,6.915660413020375e-7
des,accordance,0.09999999925123848
des,is,0.0999999983721778
des,we,0.09999999925123848
des,principles,0.09999999925123848
des,this,8.346438257730321e-9
des,that,2.0237778530058864e-11
des,have,0.09999999925123848
des,in,0.09999999925123848
des,the,3.2683217573648645e-24
des,upheld,0.09999999925123848
des,with,0.09999999925123848
des,all,0.09999999925123848
des,always,0.09999999925123848
debout,the,5.4584623881853875e-15
debout,silence,2.9634631095025542e-15
debout,rose,0.2500301887811919
debout,minutes,2.963463109997491e-15
debout,house,0.24990943364963628
debout,observed,0.2500301887811919
debout,and,0.2500301887811919
debout,a,6.776537663576254e-12
daccord,agrees,0.12161369663226665
daccord,evans,0.12161369663226665
daccord,i,0.011192156870476502
daccord,has,0.12161369663226665
daccord,the,3.9790487930969327e-13
daccord,if,0.12161369663226665
daccord,mr,0.08398107208408943
daccord,do,0.08398107208408943
daccord,shall,0.08398107208408943
daccord,as,0.12161369663226665
daccord,house,0.007182447083257624
daccord,suggested,0.12161369663226665
je,as,3.880092933313604e-19
je,gladly,3.124208389959337e-15
je,so,3.124208389959337e-15
je,inadmissibility,1.4261806152387098e-22
je,would,1.4261806152387098e-22
je,your,1.4261806152387098e-22
je,for,8.443934600302e-24
je,agrees,3.880092933313604e-19
je,please,8.443934600302e-24
je,evans,3.880092933313604e-19
je,this,8.441337539389489e-24
je,silence,1.8924761058702307e-24
je,advice,1.4261806152387098e-22
je,rise,8.443934600302e-24
je,minutes,1.8924761066013764e-24
je,i,0.983898525459841
je,has,3.880092933313604e-19
je,about,1.4261806152387098e-22
je,the,1.2695181160465684e-30
je,if,3.880092933313604e-19
je,you,3.124208389959337e-15
je,rule,1.4261806152387098e-22
je,concerning,1.4261806152387098e-22
je,thank,3.124208389959337e-15
je,mr,0.005367158180047926
je,do,0.005367158180047926
je,shall,0.005367158180047926
je,suggested,3.880092933313604e-19
je,,1.4261806152387098e-22
je,segni,3.124208389959337e-15
je,house,2.291564432575025e-20
je,then,8.443934600302e-24
je,like,1.4261806152387098e-22
dans,accordance,0.09999999925123848
dans,is,0.0999999983721778
dans,we,0.09999999925123848
dans,principles,0.09999999925123848
dans,this,8.346438257730321e-9
dans,that,2.0237778530058864e-11
dans,have,0.09999999925123848
dans,in,0.09999999925123848
dans,the,3.2683217573648645e-24
dans,upheld,0.09999999925123848
dans,with,0.09999999925123848
dans,all,0.09999999925123848
dans,always,0.09999999925123848
ferai,gladly,1.9403129642575555e-13
ferai,has,2.409760707777403e-17
ferai,so,1.9403129642575555e-13
ferai,you,1.9403129642575555e-13
ferai,the,7.884437116427748e-29
ferai,if,2.409760707777403e-17
ferai,thank,1.9403129642575555e-13
ferai,mr,0.3333313690417289
ferai,agrees,2.409760707777403e-17
ferai,do,0.3333313690417289
ferai,evans,2.409760707777403e-17
ferai,shall,0.3333313690417289
ferai,as,2.409760707777403e-17
ferai,house,1.4231932131181038e-18
ferai,suggested,2.409760707777403e-17
ferai,segni,1.9403129642575555e-13
ferai,i,5.892873842934722e-6
merci,i,5.531598839127129e-14
merci,do,0.0008239237362675485
merci,gladly,0.19950564575822843
merci,you,0.19950564575822843
merci,so,0.19950564575822843
merci,shall,0.0008239237362675485
merci,segni,0.19950564575822843
merci,thank,0.19950564575822843
merci,mr,0.0008239237362675485
il,done,6.963838791086985e-13
il,is,1.066666550357566e-15
il,the,3.5679506002318216e-15
il,case,1.840259129214084e-15
il,nikitin,1.840259129214084e-15
il,says,6.963838791086985e-13
il,principle,6.963838791086985e-13
il,be,6.963838791086985e-13
il,should,6.963838791086985e-13
il,of,5.7588410392915545e-11
il,relative,6.963838791086985e-13
il,that,2.596382465083991e-15
il,this,1.5136817008741562e-18
il,it,0.9999999999368279
il,alexander,1.840259129214084e-15
il,stability,6.963838791086985e-13
il,despite,6.963838791086985e-13
lirrecevabilité,your,0.11111111032357024
lirrecevabilité,concerning,0.11111111032357024
lirrecevabilité,about,0.11111111032357024
lirrecevabilité,advice,0.11111111032357024
lirrecevabilité,inadmissibility,0.11111111032357024
lirrecevabilité,,0.11111111032357024
lirrecevabilité,rule,0.11111111032357024
lirrecevabilité,would,0.11111111032357024
lirrecevabilité,like,0.11111111032357024
lirrecevabilité,i,7.087867670751424e-9
segni,i,5.531598839127129e-14
segni,do,0.0008239237362675485
segni,gladly,0.19950564575822843
segni,you,0.19950564575822843
segni,so,0.19950564575822843
segni,shall,0.0008239237362675485
segni,segni,0.19950564575822843
segni,thank,0.19950564575822843
segni,mr,0.0008239237362675485
au,your,0.11111111032357024
au,concerning,0.11111111032357024
au,about,0.11111111032357024
au,advice,0.11111111032357024
au,inadmissibility,0.11111111032357024
au,,0.11111111032357024
au,rule,0.11111111032357024
au,would,0.11111111032357024
au,like,0.11111111032357024
au,i,7.087867670751424e-9
larticle,your,0.11111111032357024
larticle,concerning,0.11111111032357024
larticle,about,0.11111111032357024
larticle,advice,0.11111111032357024
larticle,inadmissibility,0.11111111032357024
larticle,,0.11111111032357024
larticle,rule,0.11111111032357024
larticle,would,0.11111111032357024
larticle,like,0.11111111032357024
larticle,i,7.087867670751424e-9
si,agrees,0.12161369663226665
si,evans,0.12161369663226665
si,i,0.011192156870476502
si,has,0.12161369663226665
si,the,3.9790487930969327e-13
si,if,0.12161369663226665
si,mr,0.08398107208408943
si,do,0.08398107208408943
si,shall,0.08398107208408943
si,as,0.12161369663226665
si,house,0.007182447083257624
si,suggested,0.12161369663226665
qui,your,0.11111111032357024
qui,concerning,0.11111111032357024
qui,about,0.11111111032357024
qui,advice,0.11111111032357024
qui,inadmissibility,0.11111111032357024
qui,,0.11111111032357024
qui,rule,0.11111111032357024
qui,would,0.11111111032357024
qui,like,0.11111111032357024
qui,i,7.087867670751424e-9
un,your,0.11111111032357024
un,concerning,0.11111111032357024
un,about,0.11111111032357024
un,advice,0.11111111032357024
un,inadmissibility,0.11111111032357024
un,,0.11111111032357024
un,rule,0.11111111032357024
un,would,0.11111111032357024
un,like,0.11111111032357024
un,i,7.087867670751424e-9
soutenus,accordance,0.09999999925123848
soutenus,is,0.0999999983721778
soutenus,we,0.09999999925123848
soutenus,principles,0.09999999925123848
soutenus,this,8.346438257730321e-9
soutenus,that,2.0237778530058864e-11
soutenus,have,0.09999999925123848
soutenus,in,0.09999999925123848
soutenus,the,3.2683217573648645e-24
soutenus,upheld,0.09999999925123848
soutenus,with,0.09999999925123848
soutenus,all,0.09999999925123848
soutenus,always,0.09999999925123848
cest,point,0.10723716864203703
cest,madam,0.4167024869229007
cest,of,0.02560005248320369
cest,president,0.2804299076040503
cest,on,0.07311379386960681
cest,order,0.09691658947214288
cest,a,1.0060584335016292e-9
cas,of,1.591720696965459e-8
cas,the,4.275190816447844e-14
cas,is,0.16181218871697767
cas,case,0.27916536560062993
cas,it,0.0006916985638827282
cas,alexander,0.27916536560062993
cas,nikitin,0.27916536560062993
concerne,your,0.11111111032357024
concerne,concerning,0.11111111032357024
concerne,about,0.11111111032357024
concerne,advice,0.11111111032357024
concerne,inadmissibility,0.11111111032357024
concerne,,0.11111111032357024
concerne,rule,0.11111111032357024
concerne,would,0.11111111032357024
concerne,like,0.11111111032357024
concerne,i,7.087867670751424e-9
en,agrees,0.12161369663226665
en,evans,0.12161369663226665
en,i,0.011192156870476502
en,has,0.12161369663226665
en,the,3.9790487930969327e-13
en,if,0.12161369663226665
en,mr,0.08398107208408943
en,do,0.08398107208408943
en,shall,0.08398107208408943
en,as,0.12161369663226665
en,house,0.007182447083257624
en,suggested,0.12161369663226665
madame,point,0.432620068142232
madame,madam,0.05253363309407478
madame,of,0.05163832927507388
madame,president,0.035353765184996847
madame,on,0.03686978927939438
madame,order,0.39098441400955886
madame,a,1.0146693389243603e-9
que,accordance,5.941371421064333e-11
que,we,5.941371421064333e-11
que,relative,2.0898996671210858e-10
que,that,0.8850144526191402
que,stability,2.0898996671210858e-10
que,principle,2.0898996671210858e-10
que,be,2.0898996671210858e-10
que,should,2.0898996671210858e-10
que,with,5.941371421064333e-11
que,of,1.5497946161224562e-28
que,always,5.941371421064333e-11
que,done,2.0898996671210858e-10
que,is,5.941371368836176e-11
que,principles,5.941371421064333e-11
que,this,0.11498554509333221
que,it,2.14710538890423e-11
que,have,5.941371421064333e-11
que,in,5.941371421064333e-11
que,the,1.1859040458757407e-16
que,says,2.0898996671210858e-10
que,upheld,5.941371421064333e-11
que,all,5.941371421064333e-11
que,despite,2.0898996671210858e-10
vous,about,2.7535804309210263e-15
vous,inadmissibility,2.7535804309210263e-15
vous,rule,2.7535804309210263e-15
vous,concerning,2.7535804309210263e-15
vous,would,2.7535804309210263e-15
vous,your,2.7535804309210263e-15
vous,for,0.1835557026356543
vous,please,0.1835557026356543
vous,this,0.18349924727886646
vous,silence,0.041138971081298575
vous,advice,2.7535804309210263e-15
vous,rise,0.1835557026356543
vous,minutes,0.04113897109719357
vous,,2.7535804309210263e-15
vous,then,0.1835557026356543
vous,like,2.7535804309210263e-15
vous,i,1.7565312468125338e-22
comme,agrees,0.12161369663226665
comme,evans,0.12161369663226665
comme,i,0.011192156870476502
comme,has,0.12161369663226665
comme,the,3.9790487930969327e-13
comme,if,0.12161369663226665
comme,mr,0.08398107208408943
comme,do,0.08398107208408943
comme,shall,0.08398107208408943
comme,as,0.12161369663226665
comme,house,0.007182447083257624
comme,suggested,0.12161369663226665
motion,point,0.19530189259996572
motion,madam,0.09486307939882115
motion,of,0.011655797061645535
motion,president,0.25536151499637383
motion,on,0.26631181144968197
motion,order,0.17650590357738744
motion,a,9.161241322255689e-10
avons,accordance,0.09999999925123848
avons,is,0.0999999983721778
avons,we,0.09999999925123848
avons,principles,0.09999999925123848
avons,this,8.346438257730321e-9
avons,that,2.0237778530058864e-11
avons,have,0.09999999925123848
avons,in,0.09999999925123848
avons,the,3.2683217573648645e-24
avons,upheld,0.09999999925123848
avons,with,0.09999999925123848
avons,all,0.09999999925123848
avons,always,0.09999999925123848
evans,agrees,0.12161369663226665
evans,evans,0.12161369663226665
evans,i,0.011192156870476502
evans,has,0.12161369663226665
evans,the,3.9790487930969327e-13
evans,if,0.12161369663226665
evans,mr,0.08398107208408943
evans,do,0.08398107208408943
evans,shall,0.08398107208408943
evans,as,0.12161369663226665
evans,house,0.007182447083257624
evans,suggested,0.12161369663226665
silence,a,2.386278048794614e-14
silence,and,0.000880451907220197
silence,for,3.7689109673279464e-15
silence,please,3.7689109673279464e-15
silence,this,3.7677517812590285e-15
silence,silence,0.4982393088204297
silence,rise,3.7689109673279464e-15
silence,minutes,0.49823930877564226
silence,the,1.9221333406157165e-17
silence,observed,0.000880451907220197
silence,rose,0.000880451907220197
silence,house,0.0008800266822247553
silence,then,3.7689109673279464e-15
voudrais,your,0.11111111032357024
voudrais,concerning,0.11111111032357024
voudrais,about,0.11111111032357024
voudrais,advice,0.11111111032357024
voudrais,inadmissibility,0.11111111032357024
voudrais,,0.11111111032357024
voudrais,rule,0.11111111032357024
voudrais,would,0.11111111032357024
voudrais,like,0.11111111032357024
voudrais,i,7.087867670751424e-9
procédure,point,0.11825700492204792
procédure,madam,0.1148808493153229
procédure,of,0.0282307484508142
procédure,president,0.30924726364718264
procédure,on,0.32250826428919055
procédure,order,0.10687586909808128
procédure,a,2.7736058921792255e-10
précise,done,0.12335828930465005
précise,relative,0.12335828930465005
précise,that,0.00045992635510644527
précise,this,2.6813542181730996e-7
précise,it,0.012673491072271508
précise,stability,0.12335828930465005
précise,the,5.22043807250099e-22
précise,says,0.12335828930465005
précise,principle,0.12335828930465005
précise,be,0.12335828930465005
précise,should,0.12335828930465005
précise,of,9.147808175967446e-20
précise,despite,0.12335828930465005
principe,done,0.12335828930465005
principe,relative,0.12335828930465005
principe,that,0.00045992635510644527
principe,this,2.6813542181730996e-7
principe,it,0.012673491072271508
principe,stability,0.12335828930465005
principe,the,5.22043807250099e-22
principe,says,0.12335828930465005
principe,principle,0.12335828930465005
principe,be,0.12335828930465005
principe,should,0.12335828930465005
principe,of,9.147808175967446e-20
principe,despite,0.12335828930465005
respect,accordance,0.09999999925123848
respect,is,0.0999999983721778
respect,we,0.09999999925123848
respect,principles,0.09999999925123848
respect,this,8.346438257730321e-9
respect,that,2.0237778530058864e-11
respect,have,0.09999999925123848
respect,in,0.09999999925123848
respect,the,3.2683217573648645e-24
respect,upheld,0.09999999925123848
respect,with,0.09999999925123848
respect,all,0.09999999925123848
respect,always,0.09999999925123848
dalexandre,of,1.591720696965459e-8
dalexandre,the,4.275190816447844e-14
dalexandre,is,0.16181218871697767
dalexandre,case,0.27916536560062993
dalexandre,it,0.0006916985638827282
dalexandre,alexander,0.27916536560062993
dalexandre,nikitin,0.27916536560062993
être,done,0.12335828930465005
être,relative,0.12335828930465005
être,that,0.00045992635510644527
être,this,2.6813542181730996e-7
être,it,0.012673491072271508
être,stability,0.12335828930465005
être,the,5.22043807250099e-22
être,says,0.12335828930465005
être,principle,0.12335828930465005
être,be,0.12335828930465005
être,should,0.12335828930465005
être,of,9.147808175967446e-20
être,despite,0.12335828930465005
sujet,your,0.11111111032357024
sujet,concerning,0.11111111032357024
sujet,about,0.11111111032357024
sujet,advice,0.11111111032357024
sujet,inadmissibility,0.11111111032357024
sujet,,0.11111111032357024
sujet,rule,0.11111111032357024
sujet,would,0.11111111032357024
sujet,like,0.11111111032357024
sujet,i,7.087867670751424e-9
pour,please,0.18355570263565874
pour,this,0.1834992472788711
pour,silence,0.04113897108129956
pour,rise,0.18355570263565874
pour,minutes,0.04113897109719451
pour,then,0.18355570263565874
pour,for,0.18355570263565874
devrait,done,0.12335828930465005
devrait,relative,0.12335828930465005
devrait,that,0.00045992635510644527
devrait,this,2.6813542181730996e-7
devrait,it,0.012673491072271508
devrait,stability,0.12335828930465005
devrait,the,5.22043807250099e-22
devrait,says,0.12335828930465005
devrait,principle,0.12335828930465005
devrait,be,0.12335828930465005
devrait,should,0.12335828930465005
devrait,of,9.147808175967446e-20
devrait,despite,0.12335828930465005
à,please,0.18355570263565874
à,this,0.1834992472788711
à,silence,0.04113897108129956
à,rise,0.18355570263565874
à,minutes,0.04113897109719451
à,then,0.18355570263565874
à,for,0.18355570263565874
volontiers,i,5.531598839127129e-14
volontiers,do,0.0008239237362675485
volontiers,gladly,0.19950564575822843
volontiers,you,0.19950564575822843
volontiers,so,0.19950564575822843
volontiers,shall,0.0008239237362675485
volontiers,segni,0.19950564575822843
volontiers,thank,0.19950564575822843
volontiers,mr,0.0008239237362675485
de,madam,1.4873982855843426e-6
de,done,2.3069575483860012e-15
de,inadmissibility,7.84219759052434e-19
de,a,0.22083072893338343
de,and,1.0846706095043e-8
de,for,4.6431008015033145e-20
de,your,7.84219759052434e-19
de,would,7.84219759052434e-19
de,please,4.6431008015033145e-20
de,relative,2.3069575483860012e-15
de,this,5.4968515446455374e-5
de,silence,6.138047181742537e-6
de,advice,7.84219759052434e-19
de,rise,4.6431008015033145e-20
de,minutes,6.1380471811908055e-6
de,that,8.601210203183782e-18
de,it,2.370104681119046e-16
de,stability,2.3069575483860012e-15
de,i,5.0026013247148305e-26
de,point,3.062220856264717e-6
de,about,7.84219759052434e-19
de,the,6.117118370239528e-12
de,says,2.3069575483860012e-15
de,principle,2.3069575483860012e-15
de,rule,7.84219759052434e-19
de,concerning,7.84219759052434e-19
de,observed,1.0846706095043e-8
de,be,2.3069575483860012e-15
de,should,2.3069575483860012e-15
de,of,0.7790919599264379
de,president,2.001960520451681e-6
de,rose,1.0846706095043e-8
de,on,2.087807681826318e-6
de,order,1.383755303118397e-6
de,house,1.0841467545938939e-8
de,then,4.6431008015033145e-20
de,,7.84219759052434e-19
de,like,7.84219759052434e-19
de,despite,2.3069575483860012e-15
la,point,0.12418663874602255
la,madam,0.1206411961994344
la,has,3.461017002300779e-10
la,the,1.1324016872486696e-21
la,if,3.461017002300779e-10
la,a,2.9126798296892096e-10
la,mr,2.3900261763555456e-10
la,agrees,3.461017002300779e-10
la,of,0.029646292510977185
la,do,2.3900261763555456e-10
la,evans,3.461017002300779e-10
la,shall,2.3900261763555456e-10
la,president,0.1623767583115433
la,on,0.3386794493593796
la,order,0.22446966173546468
la,as,3.461017002300779e-10
la,house,2.0440601808567088e-11
la,suggested,3.461017002300779e-10
la,i,3.1851877127184554e-11
m,agrees,0.12161369663226665
m,evans,0.12161369663226665
m,i,0.011192156870476502
m,has,0.12161369663226665
m,the,3.9790487930969327e-13
m,if,0.12161369663226665
m,mr,0.08398107208408943
m,do,0.08398107208408943
m,shall,0.08398107208408943
m,as,0.12161369663226665
m,house,0.007182447083257624
m,suggested,0.12161369663226665
tout,accordance,0.09999999925123848
tout,is,0.0999999983721778
tout,we,0.09999999925123848
tout,principles,0.09999999925123848
tout,this,8.346438257730321e-9
tout,that,2.0237778530058864e-11
tout,have,0.09999999925123848
tout,in,0.09999999925123848
tout,the,3.2683217573648645e-24
tout,upheld,0.09999999925123848
tout,with,0.09999999925123848
tout,all,0.09999999925123848
tout,always,0.09999999925123848
demander,your,0.11111111032357024
demander,concerning,0.11111111032357024
demander,about,0.11111111032357024
demander,advice,0.11111111032357024
demander,inadmissibility,0.11111111032357024
demander,,0.11111111032357024
demander,rule,0.11111111032357024
demander,would,0.11111111032357024
demander,like,0.11111111032357024
